"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",7.90640860136357,-0.486218620912585,0.984907878876758,-0.493669135297299,0.621539866316877,0.79166604993642
"21S_rRNA",55.5906979849322,-0.504758782958706,0.612483442114087,-0.824118250799481,0.409872370965366,0.63508457866038
"HRA1",3.38267528477275,-1.92114415687384,1.20347747359943,-1.5963274751857,0.110415698951194,0.27331503583871
"ICR1",157.407942178307,0.271995180359404,0.204956540462013,1.3270870973245,0.184479872954224,0.385594161536157
"LSR1",172.550705293053,-0.248281103775868,0.390227127903831,-0.636247677370743,0.524615002161389,0.728807304050467
"NME1",24.2308845469313,-0.27281623503869,0.572772850176221,-0.476307902783372,0.63385503605862,0.797098156390991
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",0.800334194673529,-0.976574995005375,2.20609738761499,-0.442670845125812,0.658003833436199,NA
"Q0050",6.94638110248784,-0.671108118777422,1.02125630673137,-0.657139754588512,0.511091058864098,0.717785583763423
"Q0055",3.23708479133467,-1.00452170433902,1.22468942291283,-0.820225671541969,0.412087469886218,0.637868628874532
"Q0060",0.119644444924691,0.522848006370624,4.0804728567969,0.128134170896324,0.898042794461699,NA
"Q0065",0.311055011257443,-0.438924311431657,3.84500919795229,-0.114154294264215,0.909115482878419,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.434188497722325,2.01157599216728,2.8739475839359,0.699934822545512,0.483968009207733,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.239288889849382,1.19380068692308,4.06033116219086,0.294015596077374,0.768745985873105,NA
"Q0110",0.162258390210189,0.522848006370624,4.0804728567969,0.128134170896324,0.898042794461699,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.297593242094509,-2.03966083370765,4.05495658341083,-0.503004358185258,0.61496120804349,NA
"Q0130",3.17294439012312,-0.00100145741278768,1.22909540642561,-0.000814792250912458,0.999349889914668,0.999505551891291
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.905895065914274,1.7731348552408,2.09709729154776,0.845518642548122,0.397821328447107,NA
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",0.858185245812903,0.356244147915977,2.81678025314353,0.126472112092666,0.899358223090884,NA
"Q0255",0.30944817798176,-0.438924321498852,3.85189626982309,-0.11395019251622,0.9092772767816,NA
"Q0275",0.856409909121961,0.27483684554511,2.44622244675734,0.112351534468759,0.910544681828847,NA
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",54.139560777488,-0.163673887154985,0.34885979136998,-0.469168104791424,0.638949481776857,0.800994654917844
"RDN5-2",4.26244711940194,-1.28447007508471,1.0112435542267,-1.27018864023015,0.204017443100077,0.410014398167636
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",16.7602793803364,0.248230364314875,0.543616809204223,0.456627462786239,0.647938836331724,0.807377307992626
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",19.2125319240902,0.843529860245169,0.560344740293832,1.50537660048855,0.132227281513198,0.309978596055583
"RPM1",0,NA,NA,NA,NA,NA
