"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",46.625977487857,1.08132345396966,1.7471368962815,0.618911692764939,NA,NA
"21S_rRNA",188.225077679184,0.73434314139569,1.56075072391406,0.470506359628076,NA,NA
"HRA1",1.45980322677103,-0.77939536349282,1.65858217373496,-0.469916640752082,0.638414574800623,NA
"ICR1",168.870330157338,0.275910690845436,0.17190320830556,1.60503514486479,0.1084860705151,0.193664822378679
"LSR1",330.471623702204,0.0884245855589531,0.965384601617097,0.0915951895346526,0.927019673579728,0.956095592759595
"NME1",40.6093734826328,0.422906527104821,0.830371406033921,0.50929803703711,0.610543333644671,0.722002074353899
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",3.58650101910402,1.13842421340366,1.30062728010187,0.875288586376949,0.381416902798053,0.516408256043822
"Q0050",19.6001401913969,1.26590013700093,1.57619223037347,0.80313816589553,0.421894880260195,0.555171859294887
"Q0055",19.6829132050314,1.21058266215832,1.60629461775744,0.753649205304831,0.451059889867391,0.582226220381482
"Q0060",1.11764087246783,-1.15390527095097,1.94954839461692,-0.59188336854685,0.553928691526154,NA
"Q0065",0.950850140034369,-1.0530190278001,2.00072059055655,-0.526319883331224,0.598665970315804,NA
"Q0070",0.282682725077021,1.77901482446796,3.81959863491395,0.465759624115072,0.641387568688892,NA
"Q0075",0.454754838380061,-0.707093886551317,2.73687503727306,-0.258358118993933,0.796130535788077,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.60820050119615,0.720688644607543,3.84768873074169,0.187304300072273,0.851422051683048,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.33008978268631,-0.105855038113336,1.74346690381174,-0.0607152552663346,0.95158598214989,NA
"Q0110",0.527723260625545,0.943949774606021,2.62246738980907,0.359947192584441,0.718886624444812,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.776207777863413,0.656158380744331,2.13502018111008,0.307331231128302,0.758591266206384,NA
"Q0130",4.47298222438211,0.889069552022438,1.04171715739516,0.853465401535267,0.393401266380924,0.528291100557114
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",4.81155483652986,0.785324018509504,1.07285167154214,0.731996826160192,0.464170504966554,0.593103555354794
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.77793243258169,0.36516332292282,1.25638205269535,0.290646720191064,0.771321524237197,0.846984092845097
"Q0255",0.282682725077021,1.77901482446796,3.81959863491395,0.465759624115072,0.641387568688892,NA
"Q0275",4.9677802653072,0.43005034553907,2.47766242636289,0.173571000215056,0.8622026245106,0.914302040157105
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",197.592101242379,0.992801661846853,1.43138775722964,0.693593791642006,NA,NA
"RDN5-2",3.09504059218009,-0.363624809614056,1.06441341017314,-0.341619906456183,0.732636954384493,0.819158066836771
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",108.735897371481,1.34332929778965,1.77331917856867,0.757522567862774,NA,NA
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.2237428948344,0.57624679069289,0.460956951307493,1.25010977501995,0.21125944947096,0.329990137147854
"RPM1",0,NA,NA,NA,NA,NA
