"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.8611665716373,-0.975851266671447,1.3458438398117,-0.725085063961049,0.468399846799413,0.61059265743495
"21S_rRNA",129.677400211225,-0.540049978117606,1.02980339958679,-0.524420465434762,0.59998612524116,0.722810328371892
"HRA1",1.99156332976122,-0.662401539703368,1.34771856002949,-0.491498417658411,0.623073970984247,0.741090018441549
"ICR1",132.439539275914,0.190819787724459,0.194835510536864,0.979389163703582,0.327387729292917,0.470500844066599
"LSR1",224.916597001365,-0.743346941592164,0.428445088508986,-1.73498766009678,0.0827429909297109,0.16265023676024
"NME1",29.4898755177027,-0.590244152652693,0.377869382597686,-1.56203222551407,0.118280397429014,0.217054069953472
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.00906417879601,-0.678830046780074,1.45973972037737,-0.465034990350597,0.641906399416124,0.756763940144831
"Q0050",12.0844154946544,-0.0741041831625617,0.730425593804037,-0.101453431795331,0.919190522795407,0.950352676568911
"Q0055",9.68246390862381,-1.18147293106335,0.767454364314888,-1.53946994896309,0.123689608794351,0.225030316311218
"Q0060",0.534131123345435,-2.62054769418546,2.89382179484239,-0.905566368618834,0.365165416445047,NA
"Q0065",0.335383969952437,-0.16338296276885,3.1971838379996,-0.05110214834286,0.959244124101441,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.353872183943599,-2.02779788419224,3.08809429995289,-0.656650246795627,0.511405832417635,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",1.83261008929849,0.658518812674292,1.55296119791957,0.424040738143669,0.671536103492192,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.691471385516061,-1.65753043178269,2.49628830712327,-0.663997995364898,0.506691594114636,NA
"Q0110",0.178043707781812,-1.12516710244952,4.0804728567969,-0.27574429286432,0.782744473169458,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.335383969952437,-0.16338296276885,3.1971838379996,-0.05110214834286,0.959244124101441,NA
"Q0130",4.94891640424052,0.218807570298275,0.823122163084698,0.265826362247714,0.790372939308815,0.865704307266808
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",2.55963833557216,-1.65343771133766,1.32015256601506,-1.25245956710036,0.210402452623261,0.339735342904926
"Q0182",0,NA,NA,NA,NA,NA
