"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.3252223805411,0.673255784505079,0.577377958265429,1.16605730244308,0.243591278206935,0.32877106096027
"21S_rRNA",89.3789554656369,0.584647452204853,0.480360943161904,1.21710030868975,0.223566053279541,0.305890896916852
"HRA1",2.94073518732424,-0.681183433863703,0.413920425316264,-1.64568692966343,0.0998282313474252,0.1540700256645
"ICR1",146.736911331131,0.301677483988405,0.0714706145390766,4.22100028010061,2.43220634527184e-05,8.05127353592745e-05
"LSR1",174.175258145908,-0.0462163469217588,0.239439671274779,-0.193018753641377,0.846944280978409,0.888376752157149
"NME1",25.303618579985,-0.0777390520538754,0.17730673184847,-0.438443883339483,0.661064541042009,0.735828455931473
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.73647300541823,2.35239882608721,0.685329609227982,3.43250721173008,0.000598027976873866,0.0015784879133793
"Q0050",8.15871915966214,0.459712406545819,0.561337299041771,0.818959309011835,0.412809629813856,0.508333916705334
"Q0055",4.89532320924962,1.05836835396768,0.532207270654736,1.98863941235836,0.0467410178894708,0.0798442012783407
"Q0060",0.176111023812722,-0.104817178167528,1.82606806696774,-0.0574004770487998,0.954226183000516,NA
"Q0065",0.177044991246107,-0.578509461030031,1.82348061399027,-0.317255613573041,0.751049654183295,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.122993392130191,-0.347936289017834,2.323020117166,-0.149777561738167,0.880940112779246,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.546144998452847,1.16611510925865,1.38261004220438,0.843415767036845,0.398995956872296,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.46759882591658,1.3938466209633,1.10669365917306,1.25946923921549,0.20786089415097,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.193720819132843,0.570736788529519,1.83327877748456,0.311320239746967,0.755557182178328,NA
"Q0130",3.13693036107738,0.030391490135119,0.517575452923575,0.0587189557840305,0.95317596085546,0.967384977023123
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.27514214651005,0.41633475239486,0.749212540617215,0.555696454375784,0.578418380837161,0.662367779963345
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.31678860292561,0.912023019984616,0.935101547478975,0.975319763338454,0.329401670095569,0.422073851243915
"Q0255",0.0433889817052385,-0.588386362910107,3.00317535619469,-0.195921414211273,0.844671675963689,NA
"Q0275",0.863731813982238,-0.535934688944721,0.966430624383014,-0.554550606554786,0.579202081891564,0.663035283205389
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",73.6306007602916,0.603100546672871,0.360663311627457,1.67219821708906,0.0944852419579172,0.147026516939228
"RDN5-2",4.94756075687735,-0.00168567318600211,0.371172588025901,-0.00454148081076635,0.996376435033945,0.997584896446964
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",33.1777292979661,0.92659626275642,0.43368871605331,2.13654685597705,0.0326348660495524,0.0582960928837555
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",17.0573718110861,0.557285056270305,0.193780355735811,2.87585939325076,0.00402929155268924,0.00899575436577408
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",57.7869645957113,-1.37464864885567,0.25653289368834,-5.35856680635163,8.38847184610388e-08,3.96830000513396e-07
"RUF20",118.096774462776,0.190181887239682,0.216053316154043,0.880254423422433,0.378721496705689,0.473330197623839
"RUF21",30.3081925275198,-0.409551146903949,0.53669715501339,-0.763095431153778,0.445406484622408,0.538513318726284
"RUF22",0.0738916584496016,-0.347939358079118,3.00317535619469,-0.115857156779546,0.907765750901352,NA
"RUF23",8.02976776396833,0.231452392121913,0.261354251816861,0.885588776585501,0.375839161665548,0.470625559497049
"RUF5-1",304.435957889049,-0.30573667741372,0.207134522629695,-1.47602955573128,0.139935958079207,0.205248136637713
"RUF5-2",195.78635289186,-0.304236346394303,0.221371950160455,-1.37432202306474,0.169341732169573,0.241279999837726
"SCR1",382.236289819698,0.329571572439651,0.413017526753681,0.797960258563565,0.424893552818719,0.519821604819344
"SRG1",189.522571692112,-1.31584524447146,0.160624811047755,-8.19204228716722,2.56830361678876e-16,2.85060119080219e-15
