"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",14.1436370039083,-0.889154992955136,0.759029106929302,-1.17143728064957,0.241423054430213,0.354680656309947
"21S_rRNA",90.8542530979357,-0.82535235909646,0.782314184323959,-1.05501392616279,0.29141895564607,0.409130088508867
"HRA1",2.26027771305743,-1.05303368618474,0.793828327024055,-1.32652571133661,0.184665624451531,0.288342933056079
"ICR1",126.13238521345,0.181432555427153,0.112272481411531,1.61600200820464,0.106093879008467,0.185158007824162
"LSR1",182.285116778195,-0.711175148390798,0.474866813559905,-1.49763076315941,0.134229209501762,0.223195475157893
"NME1",24.8702722581311,-0.666918599077726,0.319431252517987,-2.08783139977881,0.0368130460514243,0.0770312403549034
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.31909709131062,0.999783386764796,1.21197077189851,0.824923677984965,0.409414922593392,0.531069642449714
"Q0050",8.30939061351683,-0.362544612582085,0.750215782351392,-0.483253779926845,0.628915553705991,0.730070627809585
"Q0055",3.94105185841828,-0.0493831344779914,0.798586091266732,-0.0618382100790898,0.950691674456526,0.96840741095409
"Q0060",0.264865008286989,-0.952740242025546,2.23622854481965,-0.426047795621169,0.670073018955693,NA
"Q0065",0.0767009634598877,0.022578522555401,3.11653965008542,0.00724474099175414,0.994219583581126,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0832960794964167,-0.939206494037496,3.11653965008542,-0.30136195893152,0.763138499065541,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.650546490333472,1.85015294984888,2.0660221579262,0.895514572653954,0.370512079313828,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.506160000134267,0.402005378212106,1.46295513105791,0.274789957448253,0.783477614002638,NA
"Q0110",0.177725256953091,-0.45831258764715,3.02466055064337,-0.151525296797244,0.879561357260753,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.152884051772565,0.538432697091325,3.11361589290473,0.172928426501901,0.862707687138845,NA
"Q0130",2.18163075568638,0.332060281636738,1.01405730776261,0.327457116175602,0.743322172906327,0.82474081741447
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.14698478294654,-0.280460284890387,1.29645017242452,-0.216329397655054,0.828730995535373,0.888813317629416
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",2.25215573717107,-0.202988330942141,1.14458553887031,-0.177346580092641,0.859236164996211,0.90971737063189
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",1.50059671796063,-1.24333916135328,1.15576677563034,-1.07576994560618,0.282030156662697,0.399098134417569
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",89.1270153318066,-1.24865612532174,0.573775874924838,-2.17620882977227,0.0295396489793334,0.0644215510573316
"RDN5-2",3.75099911606271,0.706003012703498,0.562237989481601,1.25570136830215,0.209224262944113,0.317868295167574
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",43.499732843183,-1.5217398001114,0.771010046675744,-1.97369646047087,0.048416267889127,0.097350119582811
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.3461008595505,0.746504963645689,0.326014772371568,2.28978876697918,0.0220335646456545,0.0505058142967974
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",58.2550723947367,-2.03056482154565,0.433374643981964,-4.68547214227456,2.79315289900871e-06,1.70568882506256e-05
"RUF20",113.177660969095,0.0697194444842035,0.301865844369475,0.230961686406856,0.817344567151942,0.880879880864473
"RUF21",41.3028858985794,1.06470400577147,0.873984389108598,1.21821856206996,0.223140927665672,0.334457360387777
"RUF22",0.298156528900526,-1.37961024983465,1.88221347878861,-0.732972250694201,0.463575354281787,NA
"RUF23",7.41365539340122,0.279038475394422,0.409918292793729,0.680717304643038,0.496050384571541,0.614393166817396
"RUF5-1",294.036398731377,-0.162396591946589,0.197206724151089,-0.823484050281013,0.410232783625733,0.531711442135893
"RUF5-2",194.692437058046,-0.235973064595582,0.177028866786289,-1.33296376392925,0.18254369553267,0.28556172101363
"SCR1",477.356991014541,-1.69734395684647,0.78685638233614,-2.15712040335383,0.0309962842383206,0.0668573195088022
"SRG1",169.185979914985,-1.39662223143702,0.261831421838061,-5.33405128243475,9.60453787265397e-08,8.08525227822009e-07
"TLC1",1407.26432061889,0.162673589108251,0.114538795584554,1.42024881856002,0.155535255734882,0.251569677764797
"YAL001C",510.709034736287,0.335212995430147,0.137059709778916,2.4457442378279,0.0144553503959848,0.0351944592171878
"YAL002W",438.698638032692,-0.182221829530712,0.121110540973725,-1.50459099650331,0.132429262464588,0.22076015062152
"YAL003W",8345.427942751,-0.836279070518378,0.155134487209609,-5.39067157509888,7.01948594511213e-08,6.05626159589425e-07
