"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",11.1065015043518,-2.3539419881035,0.675510990438104,-3.48468347876449,0.000492719520626968,0.00202334637907403
"21S_rRNA",71.5496405036186,-1.5647079206068,0.588771876642521,-2.65757924704143,0.00787040842576878,0.0231016800248944
"HRA1",2.64373843002477,0.0188502894625726,0.647621424831129,0.0291069577685573,0.976779286653554,0.988492810015195
"ICR1",132.033059475217,0.329659704538995,0.123014303717626,2.67984855887747,0.00736554747120203,0.0217389721922549
"LSR1",125.143397165298,-0.695333047863254,0.29871729784593,-2.32772943809196,0.0199264749582832,0.0506464571856365
"NME1",20.3192110529376,-0.429641011190867,0.287940759630396,-1.49211598851916,0.135668741120354,0.244911824836581
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.15405707872532,1.0170625734064,1.20580261491393,0.843473517826959,0.39896367046723,0.549363067686254
"Q0050",4.52271489692037,-0.610564574659555,0.617747678328718,-0.988372107381129,0.322970442677515,0.471423030316756
"Q0055",2.54758571301842,-0.271375962753787,0.75645296870236,-0.358747964489204,0.719783643072862,0.819156757974712
"Q0060",0.185256618463717,-1.22914034392804,2.98907620276063,-0.411210775688099,0.680917987540102,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0819497781956369,-0.744956978034392,3.11653965008542,-0.23903337087785,0.811079706433965,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.623457265451054,-1.36412142139382,1.76980885935247,-0.77077330367355,0.440841313646404,0.590192580719747
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.279737566143821,-0.747655475081222,2.18977925399,-0.341429609271764,0.732780187867147,NA
"Q0110",0.0997279995072261,-0.744956978034392,3.11653965008542,-0.23903337087785,0.811079706433965,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.0590414796258602,0.216828038558505,3.11653965008542,0.0695733290454243,0.944533265824515,NA
"Q0130",1.71178562470149,0.720500551329995,0.850306123543605,0.847342540974947,0.39680422133031,0.547724541370103
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",0.769410399737156,-0.669207754340363,1.364425592294,-0.49046848587414,0.623802424699297,0.743070170376759
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.29872542820097,-1.13519917425605,1.28398504303804,-0.88412180532108,0.376630463416125,0.527047009285131
"Q0255",0,NA,NA,NA,NA,NA
"Q0275",0.969294925338384,-1.66691900874995,1.19773558186925,-1.39172538077934,0.164005573490812,0.284434582094431
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",77.0350635931694,-0.510882751471956,0.546044332577699,-0.935606728230735,0.349475709116433,0.497978765804049
"RDN5-2",4.23255345676447,-0.549335820955782,0.594407423813591,-0.9241738897394,0.355395787569395,0.504486087283825
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",33.4708593421417,-0.207391840473204,0.775330613867876,-0.26748826470116,0.789093248514916,0.869999293055387
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",13.7408958580376,0.694277560552784,0.294083677048238,2.36081637553417,0.0182347570511704,0.0470959275648012
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",38.874450765739,-1.26120516862064,0.252983568418416,-4.98532444816615,6.18579222700727e-07,4.88313715802574e-06
"RUF20",98.9383059838214,-0.00747556081277925,0.321057569457896,-0.0232841755620392,0.98142359436501,0.990773460341098
"RUF21",27.1027529329255,0.271148595510096,0.954548737588002,0.284059456403711,0.776364816751734,0.859638270693752
"RUF22",0.249651480375376,-1.66847611346412,2.23088929269638,-0.747897315624972,0.454522096851266,NA
"RUF23",7.8965342106553,-0.15721014415307,0.364995794617365,-0.430717686262326,0.6666736572745,0.777303256353066
"RUF5-1",267.054685073446,-0.051772038250387,0.256696495486501,-0.201685800783009,0.840162363824501,0.903299064454799
"RUF5-2",180.194692105042,-0.0180294715222074,0.242842838993427,-0.0742433731912325,0.940816734243907,0.967342979892218
"SCR1",255.269378701936,-1.08477171038378,0.536695706288217,-2.02120437647257,0.0432586128623755,0.0969489954263658
"SRG1",160.160450376404,-1.36832570638266,0.282485963818584,-4.84387148970495,1.27333307084055e-06,9.40976311160802e-06
"TLC1",1329.11213405369,0.227009176838942,0.137255776371083,1.65391346609125,0.0981450961636036,0.188373454021104
"YAL001C",474.606256811649,0.334384361955297,0.108947586955793,3.06922228659345,0.00214616838950067,0.00744226867883693
"YAL002W",412.17463211082,-0.297435966892827,0.116041148553485,-2.56319392388412,0.0103714101644559,0.029179103649266
"YAL003W",8133.80080731777,-0.808446236924306,0.101208732951846,-7.98790987047486,1.37245728276937e-15,3.21999593265121e-14
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",10842.079845085,-0.682695906512593,0.147573102980846,-4.62615403974531,3.72518287590421e-06,2.48222215464918e-05
"YAL007C",1004.01240144955,0.21572527148865,0.0688601745284555,3.13280169511486,0.00173146380963385,0.00616019202685212
"YAL008W",393.720179747465,0.32840055584167,0.145770706244955,2.25285699919586,0.0242681669036216,0.0596068670244295
"YAL009W",308.259757461914,0.272749945007372,0.0897445439260061,3.03918135939554,0.00237222000358501,0.00812307727245277
"YAL010C",304.132770340145,0.0583974421450601,0.110230472547394,0.529775848687865,0.596267352069532,0.721909464106851
"YAL011W",375.573666616579,0.188822873776084,0.0808254594752398,2.33618064161984,0.0194818287892254,0.0496291082671611
"YAL012W",5820.35786538005,0.320472241874067,0.177934411980552,1.80106949693965,0.0716919267974781,0.146886359942314
