"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",20.7149085747413,-0.249585220786026,0.577682248545139,-0.432045854645166,0.665708086321132,0.743444966302115
"21S_rRNA",128.685491748148,-0.0117351998896089,0.566252757375576,-0.0207243138982638,0.983465573497425,0.989804935529931
"HRA1",2.12794231684215,-1.76129486018932,0.596884322168321,-2.95081441206397,0.00316937289226878,0.00654844865259745
"ICR1",150.240736528961,0.174193972367619,0.066667463177129,2.61287836773994,0.00897832489795664,0.0171146204353391
"LSR1",243.033202401033,-0.313758283094691,0.31345364985287,-1.00097186056683,0.316840412796389,0.407315425881585
"NME1",31.5107739976677,-0.174436739208547,0.246995088630392,-0.706235659080561,0.480041598153551,0.573393214297723
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",2.35043050801433,0.59669604125756,0.580913186813165,1.02716904143798,0.304340873066227,0.393974335399469
"Q0050",11.4955554696056,0.0416301567464427,0.642053549341553,0.0648390726741341,0.948302131392847,0.964732066143767
"Q0055",7.69700424809949,0.22741546109197,0.54383700799492,0.418168417648572,0.675823985054247,0.751205893592024
"Q0060",0.458356776799457,-0.845675255103686,1.19100735357261,-0.710050406126337,0.477672878863535,0.571112543994515
"Q0065",0.187836489516473,-0.52549388165221,1.48266947879739,-0.354424158025054,0.723021032582497,0.792035132371249
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0.0741622019275504,-0.772995346915207,2.96218348610326,-0.260954579802914,0.79412753396691,0.849658333336345
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.571242252579572,-0.579479141756809,1.24464250815339,-0.465578781024082,0.641517034196852,0.72249541392334
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",1.1868614740577,1.0742118589488,0.798682022392257,1.34498064164668,0.178631486142151,0.248169526753605
"Q0110",0.148841431926027,-0.532546586014299,2.06770472168229,-0.257554466278443,0.796750774937,0.851934291644699
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.388277516580555,0.247343205544816,1.10304652778335,0.224236420962107,0.822573345115804,0.871945514726983
"Q0130",3.68428592972194,0.197972346502541,0.591322579442019,0.334795851511962,0.737779090120698,0.804568314723628
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
"Q0160",1.73050532235621,-0.495851440847687,0.755007918720657,-0.656749987056951,0.511341687135409,0.604009179955341
"Q0182",0,NA,NA,NA,NA,NA
"Q0250",1.99525197666959,-0.345061691612541,0.756973459390082,-0.455843844103291,0.64850227341264,0.729525236342695
"Q0255",0.0437318547786842,-0.532549459856726,3.00317535619469,-0.177328792592224,0.859250135948067,0.900129373888872
"Q0275",2.27273821404153,-0.559472175842064,0.860234554972724,-0.650371660389536,0.515452178547128,0.608061584744422
"Q0297",0,NA,NA,NA,NA,NA
"RDN18-1",0,NA,NA,NA,NA,NA
"RDN18-2",0,NA,NA,NA,NA,NA
"RDN25-1",0,NA,NA,NA,NA,NA
"RDN25-2",0,NA,NA,NA,NA,NA
"RDN37-1",0,NA,NA,NA,NA,NA
"RDN37-2",0,NA,NA,NA,NA,NA
"RDN5-1",104.050584033599,-0.251830217130705,0.465896190360589,-0.540528603455195,0.588832540498256,0.676694471934261
"RDN5-2",4.00486122888663,-0.055535491160761,0.379413071381473,-0.146372108263302,0.883627644526188,0.919079775608616
"RDN5-3",0,NA,NA,NA,NA,NA
"RDN5-4",0,NA,NA,NA,NA,NA
"RDN5-5",0,NA,NA,NA,NA,NA
"RDN5-6",49.4229221682417,-0.272979079181979,0.60418233201378,-0.451815726342281,0.651401739416922,0.732187491785709
"RDN58-1",0,NA,NA,NA,NA,NA
"RDN58-2",0,NA,NA,NA,NA,NA
"RNA170",15.6321793023439,0.5932004852296,0.200011546236017,2.96583120521259,0.0030186611595776,0.00626531787501454
"RPM1",0,NA,NA,NA,NA,NA
"RPR1",67.9393984219783,-1.42719739294617,0.343621370192198,-4.15340114658145,3.27569756932784e-05,9.33777688849887e-05
"RUF20",136.480495608392,0.0450023707889911,0.166432610820622,0.270393948440153,0.786857195218805,0.843764524444816
"RUF21",47.2490771810182,-0.194703766690449,0.495498747346586,-0.392945023036071,0.694360087117005,0.767909497503835
"RUF22",0.20554818646195,-0.525591040117187,1.45665815772901,-0.36081975536155,0.718234193633073,0.788439393359676
"RUF23",7.81738276681821,0.299818773284796,0.243285721567242,1.23237307702799,0.217809753214061,0.296190222601068
"RUF5-1",338.017094121204,-0.303523065856337,0.161577122741212,-1.87850272802834,0.0603124242185803,0.0958247813093541
"RUF5-2",219.91401708752,-0.352919173643394,0.177436777939926,-1.98898547268977,0.0467028064732678,0.0763379206450988
"SCR1",659.257510488082,-0.191354754960114,0.590240403424746,-0.324197994325393,0.745788140446904,0.810460489712814
"SRG1",216.699705284377,-1.47029754161999,0.121621567157994,-12.0891185336395,1.2057338012527e-33,2.95835400521645e-32
"TLC1",1633.90861082987,0.145686103538102,0.0749597645371538,1.94352402835914,0.0519528750552867,0.0839407929515099
"YAL001C",591.660120223932,0.324627240281078,0.091506070788583,3.54760331728265,0.000388753245186901,0.00094539284758726
"YAL002W",508.784188760664,-0.158835224173936,0.0772722545551258,-2.05552724051327,0.0398281073429549,0.0660277744802366
"YAL003W",8732.55174271312,-0.791855415999776,0.0953250016517423,-8.30690167614912,9.8233278992163e-17,9.54544026416068e-16
"YAL004W",0,NA,NA,NA,NA,NA
"YAL005C",11989.8658370807,-0.583676287991769,0.106488264035749,-5.48113252926938,4.22611747966793e-08,1.75322627326804e-07
"YAL007C",1159.92575993487,0.269238739306257,0.0536624838958752,5.01726196328665,5.24130792334558e-07,1.89215898231131e-06
"YAL008W",471.169522181426,0.36345827024376,0.080237513228936,4.52977984507982,5.9045179816801e-06,1.85769663616705e-05
"YAL009W",372.430194204039,0.220416520623308,0.0509659405532356,4.32478078949756,1.52683613652262e-05,4.54675520498932e-05
"YAL010C",361.118078738659,0.036532816109977,0.0601903375875164,0.606954829865484,0.543880889247248,0.634589284838416
"YAL011W",462.353549481809,0.375639036574216,0.0611974994148736,6.13814355432503,8.34913998143771e-10,4.21748824347784e-09
"YAL012W",6148.80122595606,0.391606632454472,0.0802741611011732,4.87836468276401,1.06969011370835e-06,3.70588556791546e-06
"YAL013W",1379.79201540092,0.451239223630217,0.0867638509103356,5.20077450338783,1.98459768411604e-07,7.53269949716973e-07
"YAL014C",1220.84494756618,0.405314471970118,0.084363296858648,4.8043934632999,1.55221322602435e-06,5.25564557061965e-06
"YAL015C",517.546747103865,0.585134039336243,0.0626122627742512,9.34535845551448,9.15787370176911e-21,1.19609491123867e-19
"YAL016C-A",25.5085544200611,-0.646675811984017,0.226489764165893,-2.85520987831643,0.0043008397093566,0.00868256503181893
"YAL016C-B",56.4487284690827,0.883018019020878,0.162720679673832,5.42658757811766,5.74416466463775e-08,2.34059378683638e-07
"YAL016W",1754.98709912851,-0.0357689610657225,0.0277721778328165,-1.28794224497067,0.197766068498533,0.272057046572871
"YAL017W",1250.5811558033,0.036234624954557,0.0925545213218354,0.391494920367641,0.695431442628463,0.768723091047071
"YAL018C",2.46424915256262,-0.194042566612831,0.450590421784855,-0.430640682161418,0.666729655782431,0.744046621456182
"YAL019W",683.965030235242,-0.611858283070675,0.115414246554485,-5.30141036602293,1.14911463506446e-07,4.50080817724793e-07
"YAL019W-A",0.770696588341115,0.518804539772209,0.900406050301863,0.576189530932493,0.564487080684678,0.653636649975348
"YAL020C",490.80482973387,0.426619073530761,0.102569673444137,4.15931004950615,3.19210354446764e-05,9.11460987136021e-05
"YAL021C",1199.39243097557,-0.209155063101176,0.0713877669795791,-2.92984459313605,0.0033913156322283,0.00696304195857993
"YAL022C",1157.10403648562,0.256643903411839,0.102220064063796,2.51069988815177,0.0120492084538679,0.022474397944093
"YAL023C",3900.56481814599,-0.0223321984795432,0.054880016333573,-0.406927693749272,0.684061095231532,0.758703657886474
"YAL024C",273.183236831135,0.15581175625571,0.0728784657610656,2.13796701986762,0.0325194200484558,0.0549319930496413
"YAL025C",798.532596137436,-1.29148745068233,0.150054098266535,-8.60681224706246,7.51203358147837e-18,8.07631779417158e-17
"YAL026C",932.213304973568,-0.0741306403421332,0.0646120790038745,-1.14731860489565,0.251249967460442,0.334794121478318
