"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"15S_rRNA",15.1304242960825,-1.97230826797696,1.74251138209452,-1.13187683491985,0.257686218970092,0.400275925975365
"21S_rRNA",95.8173444887569,-1.9608624024203,1.34399698735707,-1.45897827217327,NA,NA
"HRA1",2.06348907807685,0.708107273726924,1.44757415668496,0.489168220126652,0.624722606746669,0.745662943696509
"ICR1",147.83390099148,0.388100888280802,0.19278384110209,2.01314013696449,0.044099888787076,0.103633120898756
"LSR1",220.854834794648,-1.10102836039786,1.03555328393011,-1.06322714386966,0.287678955660123,0.434639478763856
"NME1",26.416833370197,-0.471622477978493,0.460261938381545,-1.02468277006979,0.305512895490757,0.454192529244323
"PWR1",0,NA,NA,NA,NA,NA
"Q0010",0,NA,NA,NA,NA,NA
"Q0017",0,NA,NA,NA,NA,NA
"Q0032",0,NA,NA,NA,NA,NA
"Q0045",1.4047918319593,-0.877322517884895,2.03297380514889,-0.431546395562457,0.666071125358814,NA
"Q0050",8.17650772466666,-1.93213252069652,1.21937586768222,-1.58452579873431,0.113074115526039,0.216807178706917
"Q0055",7.11179580905185,-1.75530835751063,1.25600203516669,-1.397536236697,0.162252377665168,0.283830893315965
"Q0060",0,NA,NA,NA,NA,NA
"Q0065",0,NA,NA,NA,NA,NA
"Q0070",0,NA,NA,NA,NA,NA
"Q0075",0,NA,NA,NA,NA,NA
"Q0080",0,NA,NA,NA,NA,NA
"Q0085",0.259419265813799,-1.27797275643893,4.0804728567969,-0.313192318951514,0.754134553686874,NA
"Q0092",0,NA,NA,NA,NA,NA
"Q0105",0.778257797441398,-3.17964589422142,3.12493075042747,-1.01750923401629,0.308911241762222,NA
"Q0110",0,NA,NA,NA,NA,NA
"Q0115",0,NA,NA,NA,NA,NA
"Q0120",0.112925397564512,0.645580595203557,4.0804728567969,0.158212201835433,0.874289589176286,NA
"Q0130",4.82256423062914,-0.686345563178615,1.38666659853269,-0.494960766996824,0.620627814741174,0.74245098044675
"Q0140",0,NA,NA,NA,NA,NA
"Q0142",0,NA,NA,NA,NA,NA
"Q0143",0,NA,NA,NA,NA,NA
"Q0144",0,NA,NA,NA,NA,NA
