,locus_name,BF,FC,BF_IC_WT,AOTP_WT,BF_IC_Snf2,AOTP_Snf2
325,YBR012W-B,6894.684574580535,-1.7718189446382238,22.56405169175891,True,-158.40893970686602,False
329,YBR016W,896.8976371792867,0.4769865484125309,141.29058092193227,True,422.00749818486656,True
330,YBR017C,171.02110606562533,-0.2670035391606946,72.20641039814909,True,-145.7675737040371,False
338,YBR025C,1502.7086701565777,-0.3526756907366227,330.9319510523619,True,64.20671888662639,True
339,YBR026C,165.5657562818309,0.3073802423078447,32.940075231120105,True,-145.7933973001182,False
344,YBR031W,466.2013284807621,-0.0935921330451972,960.9376210299324,True,1046.6261078539837,True
345,YBR032W,-6.076770410203984,0.0147028195520028,61.50231444481169,True,-134.64874152217732,False
347,YBR034C,2458.678785345992,-1.01586164748938,894.637431320285,True,-72.51901102771906,False
348,YBR035C,1448.1190814803356,0.7299494978840119,17.702355633350543,True,-37.81594557213003,False
349,YBR036C,879.5837368574466,0.3644155295502213,-9.66463117581409,True,-93.46597724759697,False
352,YBR039W,903.1637607556236,0.494850276181126,35.41800526459241,True,-113.08443171590055,False
359,YBR046C,295.4984326181714,0.4476910418985973,269.2999104104331,True,-110.84090269137388,False
361,YBR048W,630.306804689275,-0.1683148366739448,839.9383093142346,True,900.0943204196572,True
365,YBR052C,2071.604866420398,0.6333195290104165,174.4499444224439,True,-64.49448878290175,False
366,YBR053C,297.1896548755912,0.4200871749187193,225.93999804658017,True,-79.84483507075113,False
367,YBR054W,1683.747298055308,-1.6409681310236917,706.775861742738,True,-209.09382598619388,False
370,YBR056W,152.5085793815617,0.2400338929023555,398.1418235193249,True,-104.75267920921623,False
382,YBR066C,54.20293141703412,0.2800806942733326,87.52771207946464,True,-109.39437162008402,False
383,YBR067C,43726.046097349215,-2.6342216305503348,3193.987422492045,True,-122.34935334484469,False
384,YBR068C,2710.848857586451,-0.555518216290454,176.4329406500765,True,-44.23818849768315,False
385,YBR069C,3173.3393881915117,-0.9675902252774002,643.5809741488922,True,-158.37510941899572,False
389,YBR072W,56.77936432915142,0.4007968285980944,219.3253110020177,True,-179.50552630592432,False
396,YBR079C,978.5284253022132,-0.3441792874468176,1558.0298170257813,True,247.07694498612105,True
399,YBR082C,1483.7434554569595,0.3926966185855646,132.4429796918421,True,263.25106790550404,True
401,YBR084C-A,16.560667516385195,0.0312366037417372,300.4849882339945,True,373.96373538623567,True
402,YBR084W,25.94066309485429,-0.0829395480214321,768.2367236792346,True,24.6449166112271,True
403,YBR085C-A,452.6709697473625,0.3933189182685998,816.642582463766,True,84.3182321883122,True
405,YBR086C,215.9189712210068,0.18308142188678,105.75111645483793,True,167.03615947076497,True
412,YBR092C,12515.751306107188,-2.477448980040022,528.5819112936134,True,-185.8585515694418,False
413,YBR093C,8741.009705197956,-2.0220279087212525,103.20720406530879,True,-113.015198470512,False
420,YBR101C,-5.668249655063845,-0.0069023400549901,105.61120207772322,True,-142.9954241752667,False
426,YBR106W,674.1601204934635,0.21259673552125,91.77127589014879,True,139.61001346497508,True
428,YBR108W,65.87225925422716,0.1883009674821174,-2.9079884643329676,True,-83.94693330061187,False
432,YBR111C,1221.554112320288,0.5565844492581291,69.8716572992234,True,-74.48509990632871,False
434,YBR112C,131.32713191270787,-0.159235662969058,44.56047380575238,True,121.94324088429586,True
437,YBR115C,47.4398995502663,-0.1359808959655486,14.327258177583948,True,-141.18868280732474,False
440,YBR118W,13072.442840697831,-0.2071518542525215,10138.77313342327,True,8204.651392937072,True
443,YBR121C,483.0889966608485,-0.2149403104165663,337.5968813571231,True,54.26286154956795,True
449,YBR126C,5.782217911337912,-0.0234147756770078,1434.4291308856702,True,275.63596843773996,True
450,YBR126W-A,27.29953933965823,0.150786165667104,290.7970972342879,True,227.89384492657962,True
455,YBR130C,36.02813047106684,0.1636808046163086,49.52778557269434,True,-85.31608401628881,False
465,YBR139W,430.7516392310053,0.3492613862649572,476.90761137130414,True,-25.730715259412314,False
466,YBR140C,51.337829783106415,0.1483270078844089,46.52382404598598,True,-55.486748352160234,False
469,YBR142W,432.832021610138,-0.70697602343106,383.5933868530566,True,-40.13869759962416,False
470,YBR143C,547.7911389087475,-0.2904988437978748,712.9751798215829,True,158.51136307365678,True
472,YBR145W,6.807823289649815,-0.0561687696234986,1991.3515266761647,True,-118.2139611649628,False
474,YBR147W,333.8340643984956,0.9096368675450448,200.02644095162063,True,-162.19348048721224,False
476,YBR149W,69.43381727448255,0.1036110828329413,953.3074595661227,True,-63.25528067750858,False
481,YBR154C,101.48040542085452,-0.2552228083162141,318.34842778935325,True,35.095836391608685,True
482,YBR155W,-0.7718019495146989,0.0647393111917786,116.01573002875982,True,-84.89473202671304,False
485,YBR158W,471.8631534455762,-0.385287263262828,284.7254958118963,True,-14.22322597844752,False
497,YBR169C,66.62468358911944,0.2022479676305271,476.67317936391146,True,-129.13040481597932,False
499,YBR171W,433.4561960894015,0.5124731339957089,99.97730677842985,True,99.26958554349565,True
500,YBR172C,110.46201221927237,-0.2508047822560972,213.62767775719337,True,-126.29483790703816,False
501,YBR173C,502.98407427507993,0.3868311769846122,76.77425333184051,True,125.05673167671556,True
505,YBR177C,985.232497216654,0.5898700261681633,26.3160509430537,True,54.88936733208146,True
509,YBR181C,399.7796679199269,-0.1379686405658194,638.1094797267169,True,1181.4091047246684,True
518,YBR189W,1357.47109231711,-0.212928341218824,762.5761253792729,True,469.03890555163025,True
520,YBR191W,417.0463758435512,-0.1252906208367945,1141.429916054139,True,684.2745265815005,True
526,YBR196C,5655.923061368013,-0.3667335362201118,2003.0745723823693,True,948.3802370747461,True
531,YBR199W,2092.0066827803903,0.6077414458391879,13.692371295106899,True,-34.15250773217522,False
542,YBR208C,30.46307305429633,0.1280254024774757,86.9088530702368,True,-85.1025368922675,False
546,YBR212W,2342.415729282516,0.6394580065384944,48.4911772600034,True,818.247418786038,True
548,YBR214W,161.94780329807747,0.1644738831897798,419.55026147212857,True,287.67029840083904,True
552,YBR218C,131.53707829853562,-0.1381700033634043,944.5546974635656,True,12.83177323264894,True
557,YBR222C,27.285166207519516,0.0946460180502337,91.57034134826019,True,-163.2838657924665,False
566,YBR230C,2891.99126999443,0.9239161392616152,173.77665734972052,True,562.0521621867676,True
567,YBR230W-A,4395.755140853357,1.876293548366408,138.79623082337622,True,484.88860480723037,True
572,YBR234C,1255.1129806873182,0.494633483412311,170.3808076502842,True,-79.88328923971291,False
576,YBR238C,1735.0335774856596,-1.5427576476605516,468.8153383187322,True,-172.24680225210287,False
579,YBR241C,3576.1717498373023,1.407659724591182,131.55609096630516,True,197.18462583649026,True
582,YBR244W,2886.2338243335125,-2.374915413431211,63.90942257219059,True,-189.5949218761452,False
585,YBR247C,475.8130962510213,-0.9194848852358104,258.84833093909185,True,-135.02979013981528,False
586,YBR248C,5.8975036598556825,-0.0663328732354329,472.28315887943734,True,-127.19853749812263,False
587,YBR249C,449.559319796751,-0.2118349718982081,104.11471405151575,True,-45.832315840160916,False
595,YBR256C,666.0270151474344,0.4943432561683157,258.1089140250071,True,-137.198257091337,False
606,YBR267W,435.58401233106247,-1.0347656847926954,177.00876979598112,True,-176.74238963064585,False
610,YBR271W,89.25544045082864,-0.4446486445112021,32.281320929302076,True,-172.55824817334093,False
622,YBR283C,238.9615684544337,0.177782694642801,149.73938219277886,True,-59.89769791382518,False
625,YBR286W,95.75951364643603,-0.0683380518542166,259.85304417301825,True,91.2710383406171,True
635,YBR296C,6922.5175027880605,-2.817890036073228,2634.854144173677,True,-210.99727471083162,False
638,YBR298C,224.29734508144568,0.2607046148973993,117.8143608180502,True,384.55700360780475,True
643,YBR302C,586.372163870305,0.5994539409409307,18.218691666581524,True,-10.65923063895883,False
652,YCL008C,234.67773848936272,0.3176952849112543,34.57241871460944,True,155.97981426913105,True
653,YCL009C,919.2661223800658,0.2877168019456134,1073.210887026787,True,536.0006890920333,True
667,YCL025C,6682.029636343403,-1.527017752558339,1602.1509930190723,True,-84.66494410441008,False
673,YCL030C,13668.342121494405,-1.5635769594856348,8086.113096715997,True,-104.75164297448983,False
674,YCL031C,40.81357790192581,0.156639064176571,55.59062843240382,True,-76.0367616801782,False
676,YCL033C,291.3968576796318,0.4181101475662994,257.2203868212192,True,132.6208801678394,True
677,YCL034W,963.9359835122935,0.501876406467435,12.118646755140972,True,-1.1806712721612749,False
678,YCL035C,441.4018012904539,0.3800552602637786,613.4953790988359,True,59.639842366733305,True
683,YCL040W,422.2722239456089,-0.0964641896525142,11812.489373549064,True,3256.8893316998156,True
686,YCL043C,8667.880865163954,0.581695480524249,934.4100905010333,True,938.5655810773825,True
688,YCL045C,737.367206008587,0.3909701678896224,43.10213985247593,True,-21.37016932151986,False
694,YCL050C,-5.495680950790734,-0.002009504009501,18.660086947869594,True,-95.70051846977756,False
697,YCL054W,694.7804802799947,-0.6475390690013866,1394.9730910922449,True,144.00707539230868,True
700,YCL057C-A,1220.6198173137225,0.6500125320211805,225.91385045524808,True,385.5013108797991,True
704,YCL059C,-0.112892228342868,0.0438460493981305,493.8676940334416,True,112.18559565820226,True
707,YCL064C,7689.770699953602,-1.092725649289171,188.26608868555923,True,-94.89042882396336,False
720,YCR004C,2197.175880932996,0.6038687790498428,302.91744049107774,True,121.370542859819,True
721,YCR005C,7473.923104009505,1.3425592620531603,336.81718558511255,True,839.9232509416855,True
723,YCR007C,81.51745189845501,0.4807236771533167,21.66284854345938,True,-191.8577594838883,False
724,YCR008W,83.22980331865774,0.1810792818184634,83.93475694881732,True,-25.034908643246972,False
725,YCR009C,288.1725946549599,0.2851489288797946,221.2522877356513,True,-28.886863920847453,False
727,YCR011C,263.7671430211173,0.2659698842965792,29.55319772479098,True,13.574295252763282,True
728,YCR012W,382.2963805899521,0.0650304642335835,4017.4160559522666,True,4706.4607448633515,True
729,YCR013C,681.7715573097303,0.5987323652534112,720.3034887493151,True,616.6576512349219,True
732,YCR016W,67.90015938574561,-0.2798763844439613,117.94812232699705,True,-100.99766366017766,False
740,YCR021C,6285.979055460604,-2.312448241018867,3075.0330173613183,True,-200.0943072172655,False
744,YCR024C-A,1801.916670549236,-0.7822092201792353,838.010443604677,True,80.02561985841122,True
745,YCR024C-B,2643.787920879521,-0.6254200124184003,3686.8599609540847,True,2297.7115052327335,True
752,YCR031C,-1.4789113437016388,-0.0101726182895731,2810.4874170888165,True,2279.3962135909246,True
754,YCR033W,270.13347594384595,0.324486277356018,41.34476978883278,True,-50.1060024856174,False
755,YCR034W,109.35737221665596,-0.1900784099369052,133.2341034846605,True,-13.12748801796415,False
764,YCR042C,455.16542034819054,0.4609496330238536,3.105383022395661,True,-39.80063274239983,False
770,YCR047C,-5.739349505270605,0.0126754532518371,181.6618301139668,True,-146.52185991955838,False
772,YCR048W,90.7091206376632,0.2083662979396417,0.8701083989605778,True,-67.52654668723835,False
775,YCR051W,-3.9939783580521424,0.0183010650065984,352.8572348172422,True,186.30113395535116,True
777,YCR053W,-2.872650810641318,-0.0179156338854433,29.914568295258185,True,-64.52422943723779,False
779,YCR057C,1677.5128133448927,-1.092370270437932,854.7243202532328,True,-92.86717814887308,False
791,YCR072C,602.5200897690994,-1.3591219480094183,184.3709682710366,True,-186.38017250137983,False
793,YCR073W-A,457.7214696134126,0.42105515959509,14.741784263815497,True,-98.89971527650104,False
803,YCR084C,371.8277934808751,-0.277058409907947,95.9279107492562,True,-47.06118361430618,False
808,YCR088W,1274.4435503580046,0.4806374879034846,196.2198487885125,True,100.9386749161823,True
813,YCR093W,147.64358540548872,-0.2324446547322425,139.23565257138242,True,14.74025536734,True
815,YCR095C,138.76716551453922,0.4969365292603341,-4.489598536813384,True,-68.30335368225657,False
818,YCR097W,212.67432620614156,0.6367662550273591,101.97654262653253,True,94.0020141335368,True
838,YDL007W,1917.178517827648,0.4893852227844805,385.9077747747254,True,380.3659266265513,True
845,YDL014W,2848.3373809327186,-0.4611942239718263,2737.0025874652983,True,353.74055645634445,True
846,YDL015C,8.505890625444849,0.0623891506030824,249.79759957752344,True,-32.08336218008832,False
850,YDL019C,7.762507741567998,0.0592010064404171,82.69817927198113,True,-45.74466210735715,False
854,YDL022W,7674.7540799182,-0.9912660964130732,699.5855354517345,True,341.34785105874283,True
857,YDL025C,6.050051949141001,0.0821391970420385,104.83482851088709,True,-137.0378138082158,False
860,YDL027C,265.6297250045457,0.4916555662641257,76.2590768605605,True,-32.97624179234637,False
862,YDL029W,912.9006998150712,0.3556861980964577,189.4537599377302,True,-124.29525100637608,False
864,YDL031W,419.1124012433895,-0.4889311637065666,876.8284009122505,True,53.0805889649348,True
870,YDL037C,3233.927278831552,-3.952409661897864,237.7268503737898,True,-229.5051982614074,False
871,YDL039C,18406.55253459756,-2.843582277265096,1504.2524059187294,True,-117.42041227755965,False
872,YDL040C,279.2449507815443,0.2835238115323571,278.5061479667575,True,231.23099918298465,True
879,YDL046W,1206.126399499933,0.4683642861931176,178.58982016205448,True,246.17717639935697,True
881,YDL048C,3405.2652631118262,-1.0642633074213736,54.50146931311152,True,-83.23110239950647,False
884,YDL051W,220.9558086800644,-0.3831348315058793,74.50959167581114,True,-153.12791361186748,False
888,YDL055C,1740.936272835322,-0.2363083496559591,792.4729238956445,True,516.746577608753,True
891,YDL058W,799.4127893676397,0.5826041122285823,276.2044394971491,True,429.1955824856822,True
893,YDL060W,928.5857187463693,-0.7509746180474475,843.5462859299263,True,-64.9825243858877,False
894,YDL061C,63.13757692716137,-0.0835795510925035,1721.0280729442416,True,1659.291533935716,True
896,YDL063C,316.17112347826185,-0.9185065177248344,170.79193463707244,True,-148.1029971783559,False
899,YDL066W,739.5539917286113,0.4439325972127969,36.92064714910603,True,-151.53096887295504,False
903,YDL070W,343.8937517818562,-0.3260027767352116,371.0097757913149,True,180.46249728483883,True
905,YDL072C,1451.314018809215,0.4945924883344462,619.9313467712647,True,4.630447824502987,True
906,YDL073W,217.44731482399112,0.4017774394565368,55.70353716305149,True,-15.22095570878306,False
907,YDL074C,246.2714523776492,0.3389984015163645,287.392013336916,True,79.38238786393809,True
908,YDL075W,82.28810409680074,-0.0620510408952129,904.8980291262832,True,589.2802244400028,True
912,YDL079C,67.59040209035058,-0.2117666498318094,300.2616198571051,True,85.0320755129979,True
914,YDL081C,3.661325441395884,0.0205673085356158,1416.6265505943777,True,1392.1627783204392,True
915,YDL082W,154.18830785487114,-0.1103145254434258,773.1601665150762,True,318.4259228068629,True
916,YDL083C,1549.2696951088403,-0.2813964888788388,619.8807868868444,True,256.26373204587924,True
917,YDL084W,64.56165640567612,0.0830779975299252,256.67998072681576,True,87.82244634960027,True
934,YDL099W,652.7982126204901,0.4972280267346522,130.70854469320443,True,86.83383785083451,True
945,YDL110C,506.9914843443749,0.3296835009694405,586.901076374743,True,386.69176409051414,True
947,YDL112W,45.787463171077874,-0.171268741780266,415.580540240199,True,-78.29267731527712,False
958,YDL122W,9.094162716260271,0.0671455858635063,288.273860226517,True,-4.352073033342263,False
960,YDL124W,1099.6441743296157,-0.4328516897074773,1985.7735506468723,True,51.412179014787206,True
961,YDL125C,592.3883901069206,0.3128234900002837,235.6269618238445,True,319.37311559421755,True
962,YDL126C,1974.4491299107651,0.2775162679900252,516.7816993411113,True,240.44958605467244,True
966,YDL130W,107.50517692624472,0.0681983646981614,1577.6976428307412,True,812.7217918922395,True
967,YDL130W-A,265.0356126251014,0.4929172582808063,316.4400043705099,True,-110.71556835294268,False
970,YDL133C-A,2052.4507065175085,0.3582431217864497,2210.6616998745394,True,2665.370205255051,True
974,YDL136W,284.8111343414807,-0.1243113804453199,541.2997235633599,True,321.37039877960035,True
975,YDL137W,5533.877917030128,0.8216727862041334,38.96272496723087,True,-145.36166419595142,False
978,YDL140C,-4.929336553109049,-0.0065049439895048,496.70808312293457,True,1021.2424427173169,True
983,YDL145C,17.468959757140368,0.0521845707515263,170.9522693026706,True,112.23352271961349,True
985,YDL147W,968.2330248472452,0.4302144714033767,482.7976406454802,True,368.7026620403038,True
986,YDL148C,379.7825403634123,-0.4903324725094256,810.03757340618,True,90.1124456638419,True
988,YDL150W,102.4427902235413,-0.3685208859223932,234.90832216574634,True,-123.05103485270706,False
991,YDL153C,262.32169167298065,-0.3194046289166132,682.7460971471166,True,145.96737202664664,True
1008,YDL167C,657.1507687960166,-0.9104782723904572,358.0318992154006,True,-164.69543176739228,False
1011,YDL170W,36.77001818141342,0.2245749378921084,66.04549650246113,True,-161.20561348553758,False
1012,YDL171C,318.3862110522596,-0.2268283927821924,232.91736996340796,True,346.10975400418715,True
1015,YDL174C,1387.559349803723,0.5675088545551218,40.40699033678591,True,-84.64455265289536,False
1022,YDL181W,286.4836872243713,0.6512520368550355,60.87031956213002,True,-159.65140602731992,False
1023,YDL182W,3801.2624646428926,-0.8388472065902934,-0.5837879874813959,True,-65.78198498130632,False
1025,YDL184C,1383.3467497399636,0.3033696040022974,2524.0949341231353,True,1788.2690480104634,True
1027,YDL185W,33.49585156574758,0.0492529287066122,314.4016115623484,True,322.564452663794,True
1033,YDL191W,32.39839792211279,-0.0493969303532474,407.4366094145753,True,395.29781375944276,True
1034,YDL192W,282.6094084830674,0.1505423679181949,56.864597057353414,True,-71.73750482344155,False
1037,YDL195W,501.7977186901919,0.2585949061413069,204.33366287550942,True,230.02842742384232,True
1040,YDL198C,-5.073908236571829,-0.017446878912568,516.6394155436582,True,-144.37548968360053,False
1043,YDL201W,197.90635642805037,-0.441305352272439,32.33242133862688,True,-150.06999202055638,False
1046,YDL204W,376.5222788615779,-0.6505890363405241,262.5269629364426,True,-127.93064475188716,False
1050,YDL208W,435.5624801755247,-0.3089501723237726,502.06722552456836,True,-53.092371636451624,False
1055,YDL213C,30.70730323074491,0.1156200938161347,288.0803453667855,True,22.128485238087244,True
1057,YDL215C,94.3228250092079,0.1945021837627234,77.34650250656966,True,106.52715485662772,True
1071,YDL229W,15752.140536845323,-0.803649524447358,3332.5373709705905,True,990.2250957823519,True
1076,YDL234C,164.9329681948364,-0.2320473987543397,836.690274706548,True,-8.554256926438045,False
1080,YDL238C,15.60194526758431,-0.1793308285688071,3.329510485891661,True,-168.93464461274897,False
1084,YDL241W,1045.1210608200238,-1.5179057347657157,42.174157540517704,True,-198.5960902931198,False
1093,YDR001C,113.18845162567352,-0.1539709400423883,498.8045752267483,True,-75.08210701006657,False
1094,YDR002W,406.602310822897,0.2044216312105807,13.372950424748275,True,56.96735883787953,True
1098,YDR005C,-5.830854539498292,0.0002240612573004,-1.600425650958641,True,-97.04167249469026,False
1104,YDR011W,3911.892968008708,-1.0088193106173355,44.868798351629756,True,-139.16705511126182,False
1105,YDR012W,-2.1374367100158285,-0.0099493985036581,510.2283230248457,True,603.103015850908,True
1111,YDR017C,-4.058505657358135,-0.0261251566805808,154.56406775562175,True,-41.349791394884534,False
1113,YDR019C,3906.047462839491,-2.0474756644434016,2014.8245774574011,True,-205.23612490374887,False
1117,YDR023W,-1.0289249948894854,-0.0216385456347367,1152.6017257792594,True,662.6122033549392,True
1119,YDR025W,497.2706128090085,-0.1347390121963806,3214.3133650856666,True,3142.2204111199544,True
1122,YDR028C,428.82229422895887,0.2716721100607924,51.776115764838025,True,69.65709792382535,True
1126,YDR032C,3689.575520119125,0.7100821283990333,402.3050962719886,True,-78.70800845512348,False
1127,YDR033W,62434.04102794657,-3.503311513181574,511.7693698820383,True,-167.90273526340061,False
1133,YDR035W,187.07056795355612,0.1712650934158739,719.1820095683732,True,-17.920671567528466,False
1135,YDR037W,1062.6489436678723,-0.2589517761864387,220.843344650938,True,61.029364084010005,True
1137,YDR039C,289.5235903826557,-0.3357783313353158,-13.760029877627948,True,-150.78662920486008,False
1138,YDR040C,205.22008472819323,-0.2919166624734305,44.9489807079977,True,-141.36160044150785,False
1141,YDR043C,-5.136343949637424,-0.04030100645957,9.852294628893333,True,-175.53317488488295,False
1142,YDR044W,8777.834501815916,-1.4669841795537053,1071.3978020305053,True,-113.89738299726929,False
1144,YDR046C,276.4034720610438,-0.231561045802446,94.0741819740816,True,-107.98188564490108,False
1148,YDR050C,237.551238359765,0.0457432576659567,2817.578554833646,True,2375.1483635400814,True
1150,YDR052C,851.5425641111946,0.7097210190592173,67.60308747029771,True,33.84780097687303,True
1153,YDR055W,9957.37082927146,-1.8407902369028384,791.9290273113866,True,-138.87064528122568,False
1158,YDR060W,894.1625464751846,-0.5939299688213795,1550.7850746435427,True,185.76908785090404,True
1160,YDR062W,42.66524263353031,-0.1025395445721795,6.524266535335077,True,6.386358417837684,True
1161,YDR063W,261.32091114537707,0.4641329884419366,8.913887862761648,True,-118.7860073095709,False
1162,YDR064W,787.329017651579,-0.1601118934400188,507.77287479954504,True,400.97819889235717,True
1169,YDR071C,593.5686187937386,0.4165864969181549,91.97923625918644,True,25.902249424489952,True
1170,YDR072C,619.6335747115601,-0.378292326750944,357.8422714250297,True,-60.62887740801357,False
1172,YDR074W,3299.3935475287267,-0.5109751551278321,1026.304391584752,True,570.8830963543359,True
1175,YDR077W,341558.582413159,-3.175343522745587,13017.391965975186,True,1422.4839529287499,True
1180,YDR081C,60.24638762144674,0.2288854456684492,36.94591769794541,True,-113.5952623666893,False
1182,YDR083W,255.72845891896324,-0.5978569613946113,471.66251484502044,True,70.89283013257868,True
1184,YDR085C,365.1534585384914,-0.4738711030979525,157.0068613793916,True,-59.87213085416166,False
