,locus_name,BF,FC,BF_IC_WT,AOTP_WT,BF_IC_Snf2,AOTP_Snf2
78,YAL017W,251.83956848043655,0.30696787673026,62.47813813562599,True,68.26797441687084,True
79,YAL018C,-6.805246746947656,0.1809071732900539,-243.33956264212213,False,-255.52837036140406,False
80,YAL019W,129.3859265812397,-0.3036076610252306,261.4607355105084,True,-84.00337535068628,False
81,YAL019W-A,-7.122325530702478,0.2069741872573362,-255.8729731295545,False,-264.8407608606727,False
82,YAL020C,235.78479147840216,0.4713693008556415,-139.26711250701948,False,-114.83473272282754,False
83,YAL021C,-4.8787677962731335,-0.017341323730784,-154.21397700232222,False,-111.76412145449855,False
84,YAL022C,379.1950564485603,0.3870127899301938,-110.22832981127883,False,-12.51733710672318,False
85,YAL023C,310.35068131066134,0.1908731367045486,-0.6546062630677361,False,-102.7978906235752,False
86,YAL024C,140.16068546846753,0.4927266643437484,-142.202410156684,False,-149.58634557764412,False
87,YAL025C,1424.5770043408406,-0.9581043744800318,936.9988335371579,True,-14.001746461837564,False
88,YAL026C,126.2156641715399,0.2531584051096899,-38.758545813357905,False,-93.5158445399918,False
89,YAL026C-A,34.843921557759785,0.8891676028518741,-177.68865333444575,False,-174.0815661675119,False
90,YAL027W,19.256730877943387,0.2131069760479595,-184.00340134397473,False,-175.85670330186593,False
91,YAL028W,246.78294958565075,0.4846767421499267,-135.32731722118717,False,-142.00549864373318,False
92,YAL029C,143.33466965914874,0.2258314092470426,90.69101055536561,True,-58.33172605958432,False
93,YAL030W,663.3725503298816,0.6276584744258513,-7.937701108298649,False,-73.16099713053686,False
94,YAL031C,324.4207388755664,0.5254668625113671,-138.99031398365628,False,-100.15442818385304,False
95,YAL031W-A,29.1599996400845,1.2761838952926072,-227.52648243606558,False,-220.1950808699495,False
96,YAL032C,479.80493870605534,0.5852423450867021,-185.65515443067184,False,-160.29161263807438,False
97,YAL033W,-3.200319953588526,0.069354648385037,-178.1810310923812,False,-196.6317213947323,False
98,YAL034C,169.37353210672646,0.3605177889713357,-102.23513862233378,False,-76.88752489316317,False
99,YAL034C-B,-1.9653728856688653,0.2485148774395306,-183.68401425765185,False,-207.4236177831274,False
100,YAL034W-A,125.54030381395572,0.6523211094762268,-192.46057979953216,False,-198.33347339750168,False
101,YAL035W,175.5183511362792,-0.1338098329321626,802.0309477620794,True,181.28381964182987,True
102,YAL036C,201.32870592330372,-0.4096213364823724,107.31196084883108,True,-115.3850393717631,False
103,YAL037C-A,1.2340114454806388,-0.3384389074999476,-16.17494338277222,False,-127.606811856719,False
104,YAL037C-B,-0.026306770622794,-0.1145745070465938,402.52389936714735,True,305.56253034927084,True
105,YAL037W,83.81350829631022,0.7713080658457676,-186.56798892758889,False,-219.632085470226,False
106,YAL038W,40720.852130163024,-0.9606742204489254,6503.717893555676,True,2615.878411325624,True
107,YAL039C,452.90847247127584,0.3159851922800299,102.22786351330977,True,198.14769554306991,True
108,YAL040C,32.60206292241146,0.1429987229138748,291.219571257632,True,-64.41263310576956,False
109,YAL041W,80.59445849857055,0.2334247986968307,-124.75487092184304,False,-178.68710593424092,False
110,YAL042C-A,-7.50985913704996,-0.0126304400649559,-265.68476914126546,False,-280.2056301571903,False
111,YAL042W,1235.6627656568733,0.3804998009481923,-31.692019508842307,False,40.12485335664721,True
112,YAL043C,189.93798068673564,0.3076265096039486,-140.5369826713196,False,-151.64330832585887,False
113,YAL044C,1603.445665772148,-0.7967605132455361,453.2065410094471,True,-104.68406121505126,False
114,YAL044W-A,67.19698010281316,0.7749314186100112,-213.51534485343953,False,-211.61811991805135,False
115,YAL045C,-3.821511271162713,0.715290242191662,-243.85240875375362,False,-253.2115105232655,False
116,YAL046C,68.07085643096518,0.3273729754930101,-154.58951466556329,False,-163.43336826753264,False
117,YAL047C,78.42644528277306,0.4199591849728979,-185.40713816602502,False,-172.1573216041418,False
118,YAL047W-A,-5.152940336739937,1.0253375147002024,-257.58936198415216,False,-260.6513325939248,False
119,YAL048C,-2.092161944333331,-0.1086249561788136,-197.25169962262947,False,-203.40784351093478,False
120,YAL049C,601.7642720943918,0.5927922152405107,-153.696133104965,False,-189.7672616837434,False
121,YAL051W,126.93853045818815,0.336951374849511,-110.57863562520315,False,-153.5805563140339,False
122,YAL053W,4215.4189579044105,0.6813815498366771,314.22041264449564,True,29.78608396452833,True
123,YAL054C,651.5505714878809,0.8844111111816826,-185.54884134120869,False,-26.366314575509513,False
124,YAL055W,319.3039717589636,0.587300061180997,-113.6774098563424,False,-128.0443716538641,False
125,YAL056C-A,-5.292788444619316,0.4198343271120869,-238.36021162030812,False,-246.2927110840891,False
126,YAL056W,952.8418066862932,0.5647866643819992,-114.44049871187833,False,-114.38215996454753,False
127,YAL058W,2.201646336718577,0.1151873011012546,-187.3343772215901,False,-201.78134269111192,False
128,YAL059C-A,-7.95139683016247,-1.1381613261550654,-273.88476560105937,False,-289.99174418428976,False
129,YAL059W,59.56409023852783,-0.5088165856642121,-14.704239216532669,False,-167.26963503692863,False
130,YAL060W,60.16598828889233,-0.1360483041745404,510.9381417803785,True,-39.785433323680785,False
131,YAL061W,9735.10691604942,-1.9385300257942883,556.9986070775344,True,-115.77576816374186,False
132,YAL062W,259.2541070956117,0.4688906488844888,-156.68023124096942,False,-154.01811501007103,False
133,YAL063C,59.72643460657708,0.2854953007206574,-177.12363014743846,False,-165.95685133437541,False
134,YAL063C-A,17.516799961857487,1.3553791046767838,-233.60572708254202,False,-236.43003946388626,False
135,YAL064C-A,-6.377755882829633,-0.0026145772154262,-209.38112590977136,False,-215.05817497557533,False
136,YAL064W,50.38598916676161,1.8573248863828096,-239.7809597989712,False,-238.080591644297,False
137,YAL064W-B,-5.095908410416869,-0.1581348013734657,-213.61401315636508,False,-237.4073378088599,False
138,YAL065C,4.194855957281925,0.3565360497798868,-218.63028689926026,False,-226.431700319321,False
139,YAL066W,-6.572984743172861,1.0842311401503348,-266.65898723509423,False,-274.80620567419624,False
140,YAL067C,188.07882724803952,1.5234748830305185,-194.92832387445077,False,-210.53675846782556,False
141,YAL067W-A,-6.904503293183892,0.4301224783517232,-257.1867921034098,False,-267.70848401049335,False
142,YAL068C,0.185309156617839,0.5049967537721657,-228.3990926017843,False,-239.56714662011274,False
143,YAL068W-A,-7.971694499450425,-0.138161322498009,-273.76085560155525,False,-288.25812178215864,False
144,YAL069W,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
145,YAR002C-A,981.7944057392572,0.5161361308420178,-79.7754174784392,False,-82.09908007075501,False
146,YAR002W,7.39060258507511,0.0858101554682714,59.84474072340714,True,-137.76939995155203,False
147,YAR003W,193.9634802848693,0.4099696944698624,-177.64239106169498,False,-192.90566524209135,False
148,YAR007C,1045.4848953528572,0.7939368643636121,-123.40382237382887,False,-129.0148932447454,False
149,YAR008W,444.7989486211247,0.8706747831374633,-180.87968077280635,False,-192.35649560195685,False
150,YAR009C,10352.936544844642,-2.19798393543684,130.21301402812162,True,-162.21347743656975,False
151,YAR010C,113.1930531154024,-0.2939003664336698,-151.5990637311147,False,-192.43896684741574,False
152,YAR014C,32.051153602832926,0.1292245769842014,-73.50349501807972,False,-154.27458757989086,False
153,YAR015W,4299.519171730693,-1.020118118638289,2278.2505407821404,True,39.496778968582795,True
154,YAR018C,207.3508648096832,0.524319138340211,-168.1772915377163,False,-146.87319357468385,False
155,YAR019C,162.60794353463945,0.4741772909915451,-152.4017518537786,False,-155.26476946016865,False
156,YAR019W-A,-3.470407551267493,0.5516706117424076,-237.80402717406702,False,-242.89846257977277,False
157,YAR020C,20.034516006632103,0.5184394640297445,-219.94167380143432,False,-219.43066902867966,False
158,YAR023C,12.08486058343218,0.2913547153845041,-195.2981170254236,False,-202.52269612801533,False
159,YAR027W,125.62235405002582,0.2544610859255126,379.1588039718052,True,-16.617634249151514,False
160,YAR028W,37.06238052027173,0.2295669727219979,-150.56911637637785,False,-178.85054662482054,False
161,YAR029W,-5.665163219288906,0.1253806180589138,-199.0218372994696,False,-231.2079209362169,False
162,YAR030C,-0.5414073054147314,0.3018465682339001,-203.11808301605294,False,-223.35799649965705,False
163,YAR031W,17.948616809930662,0.2342741844511654,-165.55053755217946,False,-201.66902880060178,False
164,YAR033W,28.101633256390794,0.2306161332088303,-193.5026358983858,False,-197.42706626356056,False
165,YAR035C-A,12.843989600909635,1.8004387332203151,-250.7559719999903,False,-243.28569354528372,False
166,YAR035W,1011.9330953047933,1.2274180922805809,-88.93849987688223,False,-87.14836070122564,False
167,YAR042W,354.4216252135489,0.3401715158439964,-57.79593959450202,False,34.18743113918731,True
168,YAR047C,-6.529322501417751,-0.1129975015978163,-226.67344427510176,False,-241.87273568530037,False
169,YAR050W,-5.58802386204106,0.0238688488700373,-145.7515207472846,False,-163.8761608022043,False
170,YAR053W,69.9707007626595,1.682479292223764,-228.57697604415716,False,-232.37083196199947,False
171,YAR060C,-1.8063286723539245,0.7285725069786259,-240.14645784256004,False,-249.19229825586652,False
172,YAR061W,-6.896402970908166,0.0138417783168149,-235.29694714544206,False,-250.7463726305418,False
173,YAR062W,-6.650333058380254,-0.0454647011697602,-229.13909028901978,False,-241.40198657792916,False
174,YAR064W,-6.284665384814175,0.0684983537393026,-221.13215953139704,False,-231.40210168659752,False
175,YAR066W,8.874211507220034,0.344008333010974,-210.37067392681436,False,-217.09809930116654,False
176,YAR068W,552.837207097021,1.145139378314084,-171.27093424451078,False,-139.82990781548588,False
177,YAR069C,-6.079509254039649,-0.416462599290778,-241.22238050889382,False,-259.19005110745877,False
178,YAR070C,-5.71907863095141,-0.3367071770690709,-241.36209513349795,False,-253.62491016928774,False
179,YAR071W,28112.980117957584,-3.996880404743102,116.72731577990477,True,-200.01976763311666,False
180,YAR073W,605.3391939011091,-1.093908987057247,-154.46329401746274,False,-200.73690980736188,False
181,YAR075W,188.6219343296781,-0.764169449577826,-190.06823975298212,False,-217.96409639356588,False
182,YBL001C,1869.455131305166,0.8808858324551352,-66.84004383107693,False,-140.90348584039924,False
183,YBL002W,1694.6518098410293,0.5205401811488618,643.3227546515571,True,598.0794034230507,True
184,YBL003C,7372.030086193813,0.8022101176745102,368.10767523284954,True,726.0379303073493,True
185,YBL004W,35.22586177227616,-0.1223914812042177,1043.754296182306,True,70.30220244453194,True
186,YBL005W,1048.8001374088806,-0.9636569086387587,-67.94115115618197,False,-179.08589122261196,False
187,YBL005W-A,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
188,YBL005W-B,9631.636407738377,-1.9258742851759811,143.94624614949413,True,-150.7315392759835,False
189,YBL006C,-3.4122477549754997,-0.035937642935273,-67.78584947999015,False,-44.54255829533569,False
190,YBL006W-A,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
191,YBL007C,454.0136587713677,0.2584836785304399,-26.752172844890623,False,-38.7785399152589,False
192,YBL008W,32.8789247434387,0.235850860051543,-161.93688377475985,False,-200.63116861012534,False
193,YBL008W-A,-6.961924565409948,-0.086166709558335,-244.61990346810882,False,-259.5059414045463,False
194,YBL009W,1.5171699765302074,0.1070290039907689,-23.594278349622467,False,-167.89620847889185,False
195,YBL010C,228.74106335389155,0.7210760401085784,-193.73338642277824,False,-206.3529835428891,False
196,YBL011W,399.67831834840257,0.3466300125442132,-82.54635800305911,False,-53.56247152502261,False
197,YBL012C,-6.666417977832153,0.0445310262182676,-221.15018675038434,False,-232.43871106739985,False
198,YBL013W,-6.155681610211517,0.0440172247695419,-205.26608288373197,False,-225.409076415654,False
199,YBL014C,2.7727703195911904,0.1243691707683964,-9.015831737289687,False,-172.46275453204183,False
200,YBL015W,1783.2388021090787,0.8511489579503512,-70.37093176130368,False,39.851332488706944,True
201,YBL016W,17.53334209502376,-0.142758200363224,-98.65109027095168,False,-144.83374461254343,False
202,YBL017C,1077.994822451765,0.4323506692389061,166.0791764289892,True,32.18094649514742,True
203,YBL018C,4.934543153233414,0.1341902359712004,-174.16199793856416,False,-170.33251039364,False
204,YBL019W,109.25871188660864,0.487206782096824,-160.43128133793525,False,-161.3790361031907,False
205,YBL020W,38.36794616647511,0.2062081063701973,-84.00757628094134,False,-130.40213236322145,False
206,YBL021C,57.016254073334935,0.2774974883079756,-159.2495270486313,False,-135.87829611577706,False
207,YBL022C,-3.805222432980325,0.0218926176086186,26.33290076698354,True,-53.96024023258868,False
208,YBL023C,281.80100708774967,0.462324498323294,-163.36358013052717,False,-144.8975141842562,False
209,YBL024W,192.60688407615515,-0.3239335417968197,258.1645430744744,True,-62.445276067100316,False
210,YBL025W,23.82934677648934,0.3028955827972398,-198.01463620395677,False,-206.26377237432976,False
211,YBL026W,76.85628983540443,0.2818209417878459,-60.71455776285127,False,-103.15215402023789,False
212,YBL027W,202.6312137118412,-0.0782779411524568,510.5992440032945,True,506.533738896589,True
213,YBL028C,163.8105468099482,-0.606146502358343,174.12392603416805,True,-96.98813357537762,False
214,YBL029C-A,146.3145915083399,0.4925495573390435,-77.51214225545866,False,-97.01147004115086,False
215,YBL029W,208.9007894409135,0.5301630347763304,-127.91793516208817,False,-168.3089511060354,False
216,YBL030C,3242.3017254799647,0.5982022697247097,158.77932513051618,True,-30.360400800391652,False
217,YBL031W,8.962036178015607,0.1728011075285376,-161.8096116968695,False,-168.88666818032465,False
218,YBL032W,12.06085165844537,0.0755961356319018,-145.18532781487502,False,-183.14235071713262,False
219,YBL033C,478.4927027635348,0.4187524982314027,114.40718127034093,True,4.517901406810929,True
220,YBL034C,62.06632112599468,0.3501303717727377,-148.47268183001466,False,-186.53724938550724,False
221,YBL035C,46.98562772762654,0.3384520305449839,-176.8258712960492,False,-190.7668711754406,False
222,YBL036C,129.35016335575733,0.3208411097665836,-100.86968467532138,False,-111.7519908626245,False
223,YBL037W,-3.8444841988532974,-0.0420852983044121,-166.438264206511,False,-176.6624673635446,False
224,YBL038W,73.55660006914881,0.260816065346269,-142.75029401488598,False,-170.92580199374376,False
225,YBL039C,1545.7876832196234,-0.968932688683256,819.1408628741927,True,-62.519283429268974,False
226,YBL039C-A,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
227,YBL039W-B,260.4189172713462,0.9769662555874532,-158.36817977116195,False,-168.12575674890007,False
228,YBL040C,859.1897633245927,0.6280550293444903,-31.301706439043308,False,-78.47456938170366,False
229,YBL041W,2864.0395504570124,0.6254950023695202,-32.8205590294004,False,-46.92975382278486,False
230,YBL042C,332.62162197017165,0.5244657506108353,-126.04708961393541,False,-136.00907789091042,False
231,YBL043W,159.79935821762925,0.8359983486022607,-187.303879104992,False,-164.7560328706965,False
232,YBL044W,1190.2185069373152,3.420119871227216,-224.95056876470093,False,-191.27276427838822,False
233,YBL045C,349.2901254604794,0.2862425652683247,178.20212829893626,True,-51.31846063319563,False
234,YBL046W,543.4806124339146,0.5289407610390089,-154.5911416180868,False,-114.68106094368811,False
235,YBL047C,285.87571197699583,0.1820140983417551,152.51545658442365,True,52.34782487413858,True
236,YBL048W,40.346496459633975,0.904358208225634,-210.4848404901278,False,-199.2377954619949,False
237,YBL049W,220.40413976263144,0.9222207844161427,-205.2025150866708,False,-211.40552473757208,False
238,YBL050W,998.1196438942476,0.5856777010090872,71.3260817076472,True,-16.80618234872666,False
239,YBL051C,26.968960199696166,-0.1074273840609586,-66.05446246352145,False,84.07592700248338,True
240,YBL052C,46.973626578537086,0.2551748683063262,-38.18826041290057,False,-73.81981176607555,False
241,YBL053W,-4.455359926597342,0.4278183590041566,-229.8162799356192,False,-239.07318177043558,False
242,YBL054W,508.399494227931,-1.0699978984766807,259.3796109936069,True,-150.56915217667202,False
243,YBL055C,-2.6476864214320157,-0.0439967926054058,-174.3249287791117,False,-185.34857671523727,False
244,YBL056W,-4.079836937781741,0.0152315051598113,-113.81633540241019,False,-81.39624201665697,False
245,YBL057C,137.3489350223387,0.264507589481558,-112.66907464478543,False,-88.21263561975576,False
246,YBL058W,214.456689851706,0.1987755567238492,-102.59779591309984,False,-132.4640515366197,False
247,YBL059C-A,29.95756440975021,0.2818045591503227,-163.05029884883467,False,-185.98946784159506,False
248,YBL059W,68.32641472132686,0.4423023997328683,-192.42138995135065,False,-183.62884956078017,False
249,YBL060W,228.3677719520231,0.555260126786774,-169.7487932754684,False,-143.64366135761617,False
250,YBL061C,9.69676776419158,-0.0998617023588359,-154.50413865852664,False,-106.3817232412973,False
251,YBL062W,-4.652193281970861,0.6179132890099152,-242.78610894132572,False,-254.59314651637237,False
252,YBL063W,12.897349476691774,0.1676584505743601,-104.79625434104766,False,-161.7849956164957,False
253,YBL064C,167.76506873964556,0.2664208698741626,90.21541994228197,True,-26.559436641557717,False
254,YBL065W,-6.089153171064561,0.4231500233805101,-246.75108337235983,False,-255.39569271557443,False
255,YBL066C,418.5352282274394,0.7224103013616546,-155.13335254691657,False,-128.30832301644963,False
256,YBL067C,248.33130946186796,0.3730678716553637,17.08735912122793,True,-51.807683399046276,False
257,YBL068W,68.33772668239573,-0.2600406919310651,-71.0730417531282,False,-179.416771895276,False
258,YBL068W-A,-8.27371985942778,-0.1381613221304689,-275.3497351689655,False,-289.99174418428976,False
259,YBL069W,-4.828478193719599,-0.044787538977802,-183.58488624943928,False,-210.46422977688235,False
260,YBL070C,-4.834218672317175,0.44680141271642,-239.74946876030043,False,-251.40501231403198,False
261,YBL071C,9.629483712803191,0.3350245989514046,-185.73186929039667,False,-216.61850207732053,False
262,YBL071C-B,-6.707050400960252,-0.1779623984775696,-240.87457773521348,False,-255.42681928935167,False
263,YBL071W-A,1.88145803152861,0.1951387044837513,-175.9918812392274,False,-190.46778630238106,False
264,YBL072C,164.37997308747438,-0.0688008544845885,1112.3526512973058,True,879.5355553499097,True
265,YBL073W,-6.564583606155867,-0.4011957979443075,-248.80051013221606,False,-265.49723227303514,False
266,YBL074C,5.823403522376558,-0.301194401773473,-209.3647056052424,False,-221.52721511120885,False
267,YBL075C,238.54211139539697,0.5203355998527892,-169.6075428393992,False,-189.18908185247,False
268,YBL076C,500.39135639674754,-0.2300516744623764,615.6041299559529,True,381.44648386445624,True
269,YBL077W,8.840953215120242,0.3746746965671908,-138.67791272926786,False,-165.97443358883595,False
270,YBL078C,470.12523248712847,0.6858013631877612,-45.30927637657333,False,-129.46096349308343,False
271,YBL079W,-5.494265298955154,0.0125422328171872,151.4567963583085,True,-65.07850882514616,False
272,YBL080C,150.50600649562475,0.47245145376672,-180.05882954043875,False,-175.14135967175673,False
273,YBL081W,252.091785617095,-0.4168334143874866,224.19458797980835,True,86.75709790113488,True
274,YBL082C,276.5332862575102,0.4472674070008272,-93.14375488773119,False,-134.41858293222248,False
275,YBL083C,-2.3004714250831486,0.7463617798636442,-240.0268563998876,False,-252.1826890659595,False
276,YBL084C,744.8198168776187,0.8542207246361886,-165.17010454816864,False,-122.18663545521552,False
277,YBL085W,2855.6329041490603,0.8318690640133162,45.18057365887173,True,7.847171554429707,True
278,YBL086C,651.2852763458509,0.5316537574994731,-114.61785945249314,False,-117.9185124291585,False
279,YBL087C,1291.390342089738,-0.28299624831506,403.3093655356723,True,150.49014064265128,True
280,YBL088C,69.84588337184404,0.2386566542608121,-69.69573783755283,False,-149.6799763675904,False
281,YBL089W,17.846186240369224,0.1701168072268916,-172.14771943069508,False,-180.01266884043343,False
282,YBL090W,14.454713528130032,0.1758650042221534,-132.81935355598938,False,-164.29693518522595,False
283,YBL091C,1302.497933231611,0.413874453121985,53.86393357773954,True,75.6506986980881,True
284,YBL091C-A,329.5904546013887,0.553308803317622,-91.6437019689248,False,-137.21225374442395,False
285,YBL092W,302.1371840872368,-0.0873022630938865,1427.3259168512566,True,1143.4381387273925,True
286,YBL093C,5.834635133399748,0.0726422217257278,-0.8081081461255832,True,-156.48918462126036,False
287,YBL094C,-6.238296455267351,0.6828686102778486,-255.66023499514793,False,-264.3846140004866,False
288,YBL095W,167.6082618979397,0.6623769206708295,-199.6938800919392,False,-183.1981155902757,False
289,YBL096C,-1.1492590609778488,0.6691940373413368,-233.66499465014485,False,-236.44921270419982,False
290,YBL097W,-6.045698964708015,-0.0156414474554733,-146.05144659721145,False,-155.94814887656344,False
