locus_name,33,3,21,7,31,25,16,28,44,30,35,38
15S_rRNA,0,31,15,2,1,4,18,5,3,16,7,1
21S_rRNA,10,101,109,36,29,31,82,45,24,76,64,13
HRA1,5,2,4,4,4,4,3,4,1,3,5,2
ICR1,85,107,115,119,111,104,178,102,145,239,286,164
LSR1,66,233,226,194,100,153,178,81,136,306,250,57
NME1,6,23,38,28,20,18,32,10,28,28,38,18
PWR1,0,0,0,0,0,0,0,0,0,0,0,0
Q0010,0,0,0,0,0,0,0,0,0,0,0,0
Q0017,0,0,0,0,0,0,0,0,0,0,0,0
Q0032,0,0,0,0,0,0,0,0,0,0,0,0
Q0045,0,1,1,0,0,0,0,0,1,1,4,0
Q0050,1,6,9,2,2,1,9,5,4,12,5,1
Q0055,0,4,3,3,0,0,5,1,3,4,6,3
Q0060,0,1,1,0,0,0,0,0,0,1,0,0
Q0065,0,0,0,0,0,0,0,0,1,0,0,0
Q0070,0,0,0,0,0,0,0,0,0,0,0,0
Q0075,0,0,0,0,0,0,0,0,0,0,0,0
Q0080,0,0,0,0,0,0,0,0,0,0,0,0
Q0085,0,1,0,0,0,1,0,1,0,1,0,0
Q0092,0,0,0,0,0,0,0,0,0,0,0,0
Q0105,0,0,1,0,0,0,0,0,1,2,0,0
Q0110,0,1,0,0,0,0,0,0,0,0,0,0
Q0115,0,0,0,0,0,0,0,0,0,0,0,0
Q0120,0,0,0,0,0,0,1,0,0,0,0,0
Q0130,2,1,3,5,2,1,0,1,3,9,3,1
Q0140,0,0,0,0,0,0,0,0,0,0,0,0
Q0142,0,0,0,0,0,0,0,0,0,0,0,0
Q0143,0,0,0,0,0,0,0,0,0,0,0,0
Q0144,0,0,0,0,0,0,0,0,0,0,0,0
Q0160,0,0,0,1,0,0,0,0,0,2,2,2
Q0182,0,0,0,0,0,0,0,0,0,0,0,0
Q0250,0,4,3,0,0,1,2,2,0,4,1,0
Q0255,0,0,0,0,0,0,2,0,0,1,0,0
Q0275,0,2,2,0,0,2,3,1,0,0,0,0
Q0297,0,0,0,0,0,0,0,0,0,0,0,0
RDN18-1,0,0,0,0,0,0,0,0,0,0,0,0
RDN18-2,0,0,0,0,0,0,0,0,0,0,0,0
RDN25-1,0,0,0,0,0,0,0,0,0,0,0,0
RDN25-2,0,0,0,0,0,0,0,0,0,0,0,0
RDN37-1,0,0,0,0,0,0,0,0,0,0,0,0
RDN37-2,0,0,0,0,0,0,0,0,0,0,0,0
RDN5-1,28,105,85,37,71,29,113,67,58,64,96,36
RDN5-2,6,2,3,8,4,0,5,3,3,6,17,2
RDN5-3,0,0,0,0,0,0,0,0,0,0,0,0
RDN5-4,0,0,0,0,0,0,0,0,0,0,0,0
RDN5-5,0,0,0,0,0,0,0,0,0,0,0,0
RDN5-6,8,71,42,16,15,13,75,29,26,24,49,8
RDN58-1,0,0,0,0,0,0,0,0,0,0,0,0
RDN58-2,0,0,0,0,0,0,0,0,0,0,0,0
RNA170,8,8,8,21,15,6,14,19,15,31,44,17
RPM1,0,0,0,0,0,0,0,0,0,0,0,0
RPR1,39,51,89,80,71,54,30,22,21,37,50,16
RUF20,59,148,119,88,50,100,150,54,175,234,243,89
RUF21,7,43,51,21,4,26,55,4,77,115,41,19
RUF22,0,1,1,0,0,0,0,0,1,1,0,0
RUF23,4,7,8,5,16,9,10,6,9,16,20,9
RUF5-1,138,313,342,297,130,311,340,175,375,601,499,225
RUF5-2,103,211,216,172,83,190,227,142,275,371,345,154
SCR1,101,468,570,234,294,177,374,190,120,311,344,76
SRG1,159,301,304,221,134,241,153,51,148,190,199,64
TLC1,872,1167,1379,1191,960,1326,1806,1109,1977,2915,2964,1248
YAL001C,353,382,505,499,353,413,753,440,667,1131,1235,562
YAL002W,356,434,473,503,348,451,565,290,445,720,851,367
YAL003W,9291,7440,8290,10198,14514,11518,5989,6352,5943,9367,11071,5177
YAL004W,0,0,0,0,0,0,0,0,0,0,0,0
YAL005C,10177,10932,10499,12207,21270,10508,8126,7714,8836,12180,15617,8600
YAL007C,753,787,867,948,898,814,1285,993,1236,1814,2338,1042
YAL008W,297,346,278,317,384,310,515,389,461,731,888,391
YAL009W,206,238,305,285,271,288,452,316,437,639,745,311
YAL010C,215,281,311,250,234,290,431,232,354,565,726,316
YAL011W,311,288,328,369,321,378,552,395,461,887,960,404
YAL012W,4421,3007,4425,5270,7846,4735,6363,7928,6342,10269,13711,6726
YAL013W,913,717,905,1020,1688,1051,1550,1769,1289,2245,3037,1261
YAL014C,825,717,822,962,1475,905,1342,1680,1315,1927,2601,1206
YAL015C,304,291,320,368,506,299,746,620,547,888,1170,530
YAL016C-A,46,24,24,17,42,24,16,21,12,20,41,9
YAL016C-B,29,43,35,31,24,28,88,41,70,146,133,51
YAL016W,1139,1318,1602,1551,1387,1448,1985,1490,1635,2660,3323,1491
YAL017W,837,882,1106,1017,1029,803,1592,899,1025,2003,2718,1092
YAL018C,2,2,3,1,1,5,4,4,1,6,1,1
YAL019W,718,387,815,860,686,834,584,430,585,915,1043,478
YAL019W-A,1,0,0,2,2,0,1,2,1,0,0,4
YAL020C,327,274,330,415,728,463,518,693,486,650,993,489
YAL021C,1008,847,1019,1134,1460,1200,1142,1154,1012,1556,2101,908
YAL022C,902,608,871,979,1551,918,1259,1455,993,1529,2436,1198
YAL023C,2971,2316,3453,3802,4531,3476,4016,3936,3406,5604,7729,3679
YAL024C,199,172,235,209,162,248,342,198,265,454,611,229
YAL025C,945,520,1137,1007,1112,1224,530,518,445,1042,861,318
YAL026C,619,579,877,926,749,757,1054,733,758,1542,1921,748
YAL026C-A,2,24,13,6,3,19,28,8,52,73,58,21
YAL027W,176,201,209,218,221,205,267,231,213,390,486,198
YAL028W,329,308,346,375,556,349,671,457,391,774,1093,444
YAL029C,964,890,1335,1274,1082,1104,1482,927,1247,2067,2361,1154
YAL030W,484,540,463,472,727,528,823,878,911,1179,1682,752
YAL031C,341,405,374,418,445,438,693,444,501,800,1163,482
