locus_name,13,33,29,32,12,16
15S_rRNA,14,0,14,3,212,18
21S_rRNA,40,10,110,30,762,82
HRA1,2,5,5,2,1,3
ICR1,126,85,112,116,207,178
LSR1,199,66,264,86,895,178
NME1,23,6,44,9,115,32
PWR1,0,0,0,0,0,0
Q0010,0,0,0,0,0,0
Q0017,0,0,0,0,0,0
Q0032,0,0,0,0,0,0
Q0045,1,0,2,1,13,0
Q0050,7,1,18,1,91,9
Q0055,1,0,5,1,86,5
Q0060,1,0,0,0,1,0
Q0065,2,0,0,0,2,0
Q0070,0,0,0,0,2,0
Q0075,0,0,0,0,1,0
Q0080,0,0,0,0,0,0
Q0085,0,0,0,0,7,0
Q0092,0,0,0,0,0,0
Q0105,0,0,0,1,3,0
Q0110,0,0,0,0,1,0
Q0115,0,0,0,0,0,0
Q0120,0,0,0,0,2,1
Q0130,1,2,5,3,16,0
Q0140,0,0,0,0,0,0
Q0142,0,0,0,0,0,0
Q0143,0,0,0,0,0,0
Q0144,0,0,0,0,0,0
Q0160,0,0,1,0,14,0
Q0182,0,0,0,0,0,0
Q0250,2,0,2,0,8,2
Q0255,0,0,1,0,2,2
Q0275,1,0,2,2,20,3
Q0297,0,0,0,0,0,0
RDN18-1,0,0,0,0,0,0
RDN18-2,0,0,0,0,0,0
RDN25-1,0,0,0,0,0,0
RDN25-2,0,0,0,0,0,0
RDN37-1,0,0,0,0,0,0
RDN37-2,0,0,0,0,0,0
RDN5-1,35,28,68,62,822,113
RDN5-2,3,6,4,6,3,5
RDN5-3,0,0,0,0,0,0
RDN5-4,0,0,0,0,0,0
RDN5-5,0,0,0,0,0,0
RDN5-6,11,8,20,27,519,75
RDN58-1,0,0,0,0,0,0
RDN58-2,0,0,0,0,0,0
RNA170,15,8,6,11,29,14
RPM1,0,0,0,0,0,0
RPR1,34,39,208,27,129,30
RUF20,165,59,98,76,175,150
RUF21,63,7,21,7,54,55
RUF22,0,0,0,0,0,0
RUF23,5,4,5,8,14,10
