locus_name,21,38,3,44,24,3
15S_rRNA,15,12,31,3,7,5
21S_rRNA,109,58,101,24,51,23
HRA1,4,2,2,1,3,3
ICR1,115,81,107,145,98,211
LSR1,226,81,233,136,102,159
NME1,38,15,23,28,11,17
PWR1,0,0,0,0,0,0
Q0010,0,0,0,0,0,0
Q0017,0,0,0,0,0,0
Q0032,0,0,0,0,0,0
Q0045,1,1,1,1,2,0
Q0050,9,1,6,4,4,1
Q0055,3,0,4,3,2,2
Q0060,1,0,1,0,1,0
Q0065,0,0,0,1,0,0
Q0070,0,0,0,0,0,0
Q0075,0,0,0,0,0,0
Q0080,0,0,0,0,0,0
Q0085,0,0,1,0,1,0
Q0092,0,0,0,0,0,0
Q0105,1,0,0,1,2,0
Q0110,0,0,1,0,0,0
Q0115,0,0,0,0,0,0
Q0120,0,0,0,0,0,0
Q0130,3,2,1,3,2,0
Q0140,0,0,0,0,0,0
Q0142,0,0,0,0,0,0
Q0143,0,0,0,0,0,0
Q0144,0,0,0,0,0,0
Q0160,0,0,0,0,1,2
Q0182,0,0,0,0,0,0
Q0250,3,0,4,0,3,0
Q0255,0,0,0,0,0,0
Q0275,2,0,2,0,0,0
Q0297,0,0,0,0,0,0
RDN18-1,0,0,0,0,0,0
RDN18-2,0,0,0,0,0,0
RDN25-1,0,0,0,0,0,0
RDN25-2,0,0,0,0,0,0
RDN37-1,0,0,0,0,0,0
RDN37-2,0,0,0,0,0,0
RDN5-1,85,107,105,58,57,48
RDN5-2,3,5,2,3,3,4
RDN5-3,0,0,0,0,0,0
RDN5-4,0,0,0,0,0,0
RDN5-5,0,0,0,0,0,0
RDN5-6,42,42,71,26,26,11
RDN58-1,0,0,0,0,0,0
RDN58-2,0,0,0,0,0,0
RNA170,8,9,8,15,19,20
RPM1,0,0,0,0,0,0
RPR1,89,45,51,21,19,19
RUF20,119,30,148,175,85,144
RUF21,51,2,43,77,30,35
RUF22,1,0,1,1,1,0
RUF23,8,8,7,9,4,5
RUF5-1,342,102,313,375,246,267
RUF5-2,216,76,211,275,179,170
SCR1,570,434,468,120,190,147
SRG1,304,95,301,148,87,117
TLC1,1379,698,1167,1977,1265,1926
YAL001C,505,289,382,667,544,823
