locus_name,7,12,11,37,24,18
15S_rRNA,2,2,27,6,7,5
21S_rRNA,36,11,194,67,51,29
HRA1,4,6,0,0,3,1
ICR1,119,98,91,184,98,157
LSR1,194,138,65,153,102,144
NME1,28,11,9,26,11,36
PWR1,0,0,0,0,0,0
Q0010,0,0,0,0,0,0
Q0017,0,0,0,0,0,0
Q0032,0,0,0,0,0,0
Q0045,0,0,1,1,2,1
Q0050,2,2,6,6,4,1
Q0055,3,1,3,3,2,2
Q0060,0,0,0,0,1,0
Q0065,0,0,0,0,0,0
Q0070,0,0,0,0,0,0
Q0075,0,0,0,0,0,0
Q0080,0,0,0,0,0,0
Q0085,0,0,3,1,1,0
Q0092,0,0,0,0,0,0
Q0105,0,0,1,0,2,1
Q0110,0,0,0,0,0,0
Q0115,0,0,0,0,0,0
Q0120,0,0,0,0,0,0
Q0130,5,0,0,1,2,4
Q0140,0,0,0,0,0,0
Q0142,0,0,0,0,0,0
Q0143,0,0,0,0,0,0
Q0144,0,0,0,0,0,0
Q0160,1,0,1,1,1,0
Q0182,0,0,0,0,0,0
Q0250,0,0,2,0,3,0
Q0255,0,0,0,0,0,0
Q0275,0,1,2,1,0,0
Q0297,0,0,0,0,0,0
RDN18-1,0,0,0,0,0,0
RDN18-2,0,0,0,0,0,0
RDN25-1,0,0,0,0,0,0
RDN25-2,0,0,0,0,0,0
RDN37-1,0,0,0,0,0,0
RDN37-2,0,0,0,0,0,0
RDN5-1,37,36,87,72,57,95
RDN5-2,8,2,10,1,3,7
RDN5-3,0,0,0,0,0,0
RDN5-4,0,0,0,0,0,0
RDN5-5,0,0,0,0,0,0
RDN5-6,16,12,15,27,26,44
RDN58-1,0,0,0,0,0,0
RDN58-2,0,0,0,0,0,0
RNA170,21,10,9,38,19,18
RPM1,0,0,0,0,0,0
RPR1,80,33,27,53,19,34
RUF20,88,76,35,121,85,86
RUF21,21,15,0,19,30,13
RUF22,0,1,0,0,1,0
RUF23,5,8,6,13,4,7
RUF5-1,297,180,128,366,246,224
RUF5-2,172,98,74,227,179,121
SCR1,234,106,119,318,190,219
SRG1,221,211,110,123,87,136
TLC1,1191,1016,714,1678,1265,1480
YAL001C,499,418,235,673,544,603
YAL002W,503,429,288,406,377,495
YAL003W,10198,10354,7629,7442,5449,7030
YAL004W,0,0,0,0,0,0
YAL005C,12207,11760,11537,9813,8717,8772
YAL007C,948,820,679,1226,1110,1197
YAL008W,317,306,349,658,345,529
YAL009W,285,267,186,476,323,388
YAL010C,250,244,216,400,273,388
YAL011W,369,348,227,579,405,555
YAL012W,5270,4452,3763,8069,6731,7300
YAL013W,1020,1006,841,2374,1220,1917
YAL014C,962,839,1055,2044,1113,1605
YAL015C,368,372,274,850,458,768
YAL016C-A,17,36,38,20,10,48
YAL016C-B,31,27,14,72,51,57
YAL016W,1551,1364,1164,2038,1438,1911
YAL017W,1017,943,776,1352,970,1395
YAL018C,1,0,1,5,2,2
YAL019W,860,816,388,523,525,567
YAL019W-A,2,2,1,1,0,3
