locus_name,3,16,12,17,44,39
15S_rRNA,31,29,2,11,3,85
21S_rRNA,101,221,11,58,24,576
HRA1,2,0,6,1,1,0
ICR1,107,70,98,131,145,202
LSR1,233,314,138,121,136,742
NME1,23,33,11,29,28,80
PWR1,0,0,0,0,0,0
Q0010,0,0,0,0,0,0
Q0017,0,0,0,0,0,0
Q0032,0,0,0,0,0,0
Q0045,1,2,0,0,1,12
Q0050,6,18,2,8,4,42
Q0055,4,7,1,6,3,34
Q0060,1,0,0,0,0,2
Q0065,0,0,0,0,1,1
Q0070,0,0,0,0,0,0
Q0075,0,0,0,0,0,0
Q0080,0,0,0,0,0,0
Q0085,1,0,0,1,0,4
Q0092,0,0,0,0,0,0
Q0105,0,1,0,0,1,8
Q0110,1,0,0,0,0,0
Q0115,0,0,0,0,0,0
Q0120,0,0,0,0,0,2
Q0130,1,3,0,2,3,17
Q0140,0,0,0,0,0,0
Q0142,0,0,0,0,0,0
Q0143,0,0,0,0,0,0
Q0144,0,0,0,0,0,0
Q0160,0,2,0,2,0,3
Q0182,0,0,0,0,0,0
Q0250,4,4,0,2,0,8
Q0255,0,0,0,0,0,0
Q0275,2,4,1,0,0,10
Q0297,0,0,0,0,0,0
RDN18-1,0,0,0,0,0,0
RDN18-2,0,0,0,0,0,0
RDN25-1,0,0,0,0,0,0
RDN25-2,0,0,0,0,0,0
RDN37-1,0,0,0,0,0,0
RDN37-2,0,0,0,0,0,0
RDN5-1,105,234,36,49,58,326
RDN5-2,2,1,2,2,3,4
RDN5-3,0,0,0,0,0,0
RDN5-4,0,0,0,0,0,0
RDN5-5,0,0,0,0,0,0
RDN5-6,71,128,12,20,26,212
RDN58-1,0,0,0,0,0,0
RDN58-2,0,0,0,0,0,0
RNA170,8,5,10,16,15,25
RPM1,0,0,0,0,0,0
RPR1,51,167,33,37,21,99
RUF20,148,53,76,111,175,192
RUF21,43,3,15,26,77,45
RUF22,1,0,1,0,1,0
RUF23,7,4,8,6,9,11
RUF5-1,313,166,180,306,375,376
RUF5-2,211,125,98,208,275,240
SCR1,468,1678,106,270,120,3151
SRG1,301,117,211,88,148,138
